ID,Prediction
13820,0.24708270287161985
13821,0.38934092641368123
13822,0.017416850004831834
13823,0.3036420993071402
13824,0.34349670815258104
13825,0.046888870300197866
13826,0.2903765027593228
13827,0.10341728420891638
13828,0.049063799474825316
13829,0.27512678806832025
13830,0.10601256565820846
13831,0.39813319421071997
13832,0.03889622180182467
13833,0.011635615573656211
13834,0.4176813077368635
13835,0.003054601971785427
13836,0.2931684118949496
13837,0.7141471626761945
13838,0.5005075390279462
13839,0.07747325702222536
13840,0.6494932961242061
13841,0.0213043447930312
13842,0.001502011630150464
13843,0.46837853009468716
13844,0.024856622981644212
13845,0.7026758975725206
13846,0.024592896739690312
13847,0.3943216835591683
13848,0.04399072623618565
13849,0.9696785488347462
13850,0.5558170003894181
13851,0.46982722224539936
13852,0.004174671464714149
13853,0.6361751008406963
13854,0.012103373063271486
13855,0.05355136396650304
13856,0.18526841826959742
13857,0.17592218781859545
13858,0.007189924197831564
13859,0.030244096693978928
13860,0.31498264217845834
13861,0.3541953799248859
13862,0.19865061945236373
13863,0.6637712091260252
13864,0.006673479417704026
13865,0.01565685242870371
13866,0.012316157666432077
13867,0.3384144332728055
13868,0.03264527637635151
13869,0.17527208830448843
13870,0.04859086439944995
13871,0.04133616037800586
13872,0.6033899460536777
13873,0.0019871744156200206
13874,0.2397476227687611
13875,0.3052723021785906
13876,0.09479735457207239
13877,0.0037747413142653484
13878,0.004072606621557309
13879,0.845154236701226
13880,0.007502168296050321
13881,0.9988213186711955
13882,0.5783868623362991
13883,0.6768469515919997
13884,0.7648733865319216
13885,0.009044344253706382
13886,0.0008848466116997732
13887,0.0027904879178786857
13888,0.011776715207749042
13889,0.18718148399453463
13890,0.0036368799931611085
13891,0.3180933759614318
13892,0.7440971997656219
13893,0.4257142933220391
13894,0.010465185518447582
13895,0.3205062819137701
13896,0.008943478721454803
13897,0.0021150498104447104
13898,0.21260760995988487
13899,0.010406595141618794
13900,0.0012224671903208872
13901,0.04562424288616438
13902,0.015856355147747758
13903,0.005982297813241004
13904,0.015278480341745131
13905,0.012018584526941866
13906,0.20012110205889602
13907,0.355165009442195
13908,0.0035645736515707667
13909,0.25711004155387845
13910,0.0014010946611536525
13911,0.7101811246346286
13912,0.033359469778173875
13913,0.00040660189891712496
13914,0.8614791008574509
13915,0.18066787683456664
13916,0.020115715226963034
13917,0.7746982485069241
13918,0.002213468287620604
13919,0.01032274013521559
13920,0.42508704361475674
13921,0.07087970008183477
13922,0.008906545802081153
13923,0.011043598219790318
13924,0.3971883025417206
13925,0.004457657094204471
13926,0.7798968853311792
13927,0.9307664965253607
13928,0.39102048687020075
13929,0.0042005855597532695
13930,0.18129841461752924
13931,0.6344506093024611
13932,0.5884865444528405
13933,0.4491745450552147
13934,0.763901274725479
13935,0.00697888196236892
13936,0.00759438147691733
13937,0.008090634758238915
13938,0.001129401874182403
13939,0.6898550459056538
13940,0.04809487687605743
13941,0.6473779306533858
13942,0.37847539735228236
13943,0.21447525436887643
13944,0.5759913876022246
13945,0.7381603593185222
13946,0.0010951579407124615
13947,0.0015596061433318723
13948,0.0036919834910971276
13949,0.013766250021423839
13950,0.0014427664817257561
13951,0.0021586574030917458
13952,0.08788307584212668
13953,0.33578729202500784
13954,0.0038626287080097423
13955,0.4477297520896352
13956,0.6798483462934184
13957,0.0239486553741927
13958,0.72309244253535
13959,0.40766410733454655
13960,0.8083883365783683
13961,0.248314875949043
13962,0.6162547799947796
13963,0.05249256858673287
13964,0.09867174077243623
13965,0.4650030325637667
13966,0.8771878772859081
13967,0.6195231170258814
13968,0.009607864070326981
13969,0.11045152024777398
13970,0.1118620156629469
13971,0.10616125673607982
13972,0.18178167493540842
13973,0.15148543086878535
13974,0.12035389602541162
13975,0.036085723741843434
13976,0.0699475791135044
13977,0.02063182480855152
13978,0.003734693184596861
13979,0.08093599622119006
13980,0.012045278918907623
13981,0.1685213593215624
13982,0.35670534060715114
13983,0.23453001636850368
13984,0.004549984644196699
13985,0.08985079880503251
13986,0.030228423744859872
13987,0.00024753713777762583
13988,0.0004471534802175634
13989,0.004035714614384715
13990,0.05830132542537341
13991,0.8374490015221342
13992,0.05499618671227015
13993,0.0017034691433957141
13994,0.9990988985174485
13995,0.3141859707873449
13996,0.7249581282069242
13997,0.4918985909993525
13998,0.140424291092218
13999,0.06228099058925108
14000,0.4477397347130489
14001,0.1667498879046124
14002,0.005053557349920035
14003,0.41346098234703754
14004,0.014207770084836807
14005,0.014704365345069772
14006,0.009425991318320082
14007,0.540450781165065
14008,0.33223894586567415
14009,0.002979141518461371
14010,0.18196782250808008
14011,0.7086764111860183
14012,0.6613575584931726
14013,0.0034751417026791078
14014,0.0580602762677498
14015,0.38489378524647017
14016,0.7761798483938864
14017,0.3369621205345501
14018,0.2235627089579967
14019,0.46113365780578996
14020,0.005268651535039762
14021,0.021376633778424695
14022,0.6000243227586309
14023,0.26414249045772126
14024,0.03855718423163396
14025,0.5466832616104222
14026,0.010365599342424816
14027,0.07004164213510239
14028,0.15674750374828875
14029,0.02069051619527391
14030,0.09755334258953238
14031,0.014103569276587591
14032,0.004320519054275102
14033,0.33827471639373835
14034,0.4583008729552719
14035,0.021788659103980285
14036,0.008499144027588149
14037,0.9950704297085035
14038,0.2529184022328467
14039,0.01979511618396312
14040,0.01232915487140524
14041,0.11609096541337688
14042,0.16392405401671628
14043,0.2610930503176345
14044,0.02706518727940243
14045,0.9424359991969091
14046,0.22151113075905327
14047,0.023176298411339953
14048,0.08992272817677978
14049,0.0008854418651498791
14050,0.19074705898683464
14051,0.012029399916966816
14052,0.140938312759605
14053,0.05381392614588461
14054,0.6213378340786939
14055,0.24713544109092372
14056,0.7487184494636293
14057,0.00027673957619982117
14058,0.4590705028628726
14059,0.03425412838349133
14060,0.1055971916425674
14061,0.15857851895065575
14062,0.24871634509405713
14063,0.06442059582760541
14064,0.6357422185579799
14065,0.8894874358848032
14066,0.005271827934586645
14067,0.028681998986048052
14068,0.00851401763381334
14069,0.08288197645269786
14070,0.005942846476745896
14071,0.28246861665798634
14072,0.0027752910142984635
14073,0.400931806009151
14074,0.47429817531105
14075,0.2418086798550514
14076,0.01670278685737107
14077,0.9963241475814442
14078,0.47256544113458293
14079,0.029765523744909626
14080,0.14073421413000223
14081,0.8693463901793638
14082,0.02713698693828044
14083,0.0031776798060199657
14084,0.0009316235287619429
14085,0.0562550933914088
14086,0.030208592819625683
14087,0.008612155579072847
14088,0.0010534728225044324
14089,0.0046204846462105514
14090,0.49504676948559106
14091,0.02517570534596617
14092,0.14515026791620622
14093,0.23051391125298573
14094,0.5554526201946808
14095,0.28503928865201483
14096,0.33130437916871003
14097,0.47252144008210595
14098,0.05435946618790544
14099,0.32248473319081816
14100,0.015521360800527795
14101,0.27327460967696343
14102,0.049268753987507796
14103,0.021641665694695885
14104,0.012596430344774034
14105,0.5872028511911241
14106,0.010820425687917279
14107,0.5833120645803002
14108,0.12057571986899047
14109,0.22584595181428296
14110,0.4077505856642361
14111,0.004397850700070547
14112,0.2779458975890765
14113,0.15813939283862624
14114,0.008014839418954924
14115,0.10400625278670121
14116,0.03489293229363737
14117,0.3290006797167434
14118,0.007313499150515313
14119,0.40912203853773443
14120,0.2425491159461883
14121,0.7315810628423535
14122,0.6419012248083655
14123,0.25007782308334203
14124,0.0002723952125732542
14125,0.015152923986773412
14126,0.33137117012089085
14127,0.012911914524670373
14128,0.02091912235807046
14129,0.0039879092575969026
14130,0.5500026013732013
14131,0.015307991014418699
14132,6.305038233565409e-05
14133,0.7658609786263245
14134,0.10144977213130597
14135,0.00853032768565769
14136,0.7361493044303391
14137,0.5943151941685015
14138,0.0037035075299275662
14139,0.28953078571474605
14140,0.2074952846040841
14141,0.00934992728740032
14142,0.027622364210759916
14143,0.22830637288576322
14144,0.53583160580258
14145,0.0595475540335501
14146,0.11709302799763542
14147,0.07031510644011797
14148,0.27536724849938515
14149,0.06878010199465615
14150,0.4249971257913365
14151,0.29786507469613166
14152,0.028320097317804882
14153,0.9501570953534019
14154,0.072609554701876
14155,0.29209635773160386
14156,0.04753211553233466
14157,0.09597279112284826
14158,0.008562708104200017
14159,0.05889057494438581
14160,0.00615984874226585
14161,0.970557523827833
14162,0.026087610222913952
14163,0.006953968000990994
14164,0.024661480447016382
14165,0.02723007458792763
14166,0.05355435850629044
14167,0.8306885479717341
14168,0.09359201709177871
14169,0.019829476256855594
14170,0.46635432335966015
14171,0.6258028111908214
14172,0.7530609759408514
14173,0.006188192068927297
14174,0.35838393770946647
14175,0.04169089448693334
14176,0.4898024212218648
14177,0.013094572479269312
14178,0.01434228488225834
14179,0.7651735897445798
14180,0.03367413638731178
14181,0.7706697841759939
14182,0.9065120215650808
14183,0.09570613055671516
14184,0.053917196891865846
14185,0.18624775326973123
14186,0.15152959655110093
14187,0.0055561769265466505
14188,0.006124111437449527
14189,0.7532065542924444
14190,0.017783553008286705
14191,0.21137691871122966
14192,0.01859398193849951
14193,0.34543223300880116
14194,0.31697223682444536
14195,0.5293189799162578
14196,0.01574851496933328
14197,0.0352950344904172
14198,0.03830667330161198
14199,0.0110041272652517
14200,0.008268634761172053
14201,0.0041635936021885925
14202,0.28317603638624633
14203,0.8306719318271755
14204,0.010891157046361826
14205,0.1435354493240772
14206,0.05577272219888712
14207,0.001208025362179966
14208,0.018729219908426378
14209,0.05710284993967566
14210,0.0387582665978758
14211,0.3129587326093311
14212,0.10000103392948588
14213,0.31199965394070395
14214,0.07394393212084313
14215,0.17742851752357205
14216,0.006362929029915704
14217,0.47973124986173277
14218,0.023184253835227354
14219,0.018781768543778554
14220,0.01087934093664055
14221,0.005850571889677704
14222,0.0028704767415094652
14223,0.06744193548503444
14224,0.0334135504770498
14225,0.42751414960796813
14226,0.01416729297114474
14227,0.9732681455719479
14228,0.2933545000607297
14229,0.010380502030658026
14230,0.002311926485738855
14231,0.0006766452719737367
14232,0.5589862535219676
14233,0.002625889566720148
14234,0.6551565071392487
14235,0.20408346197063845
14236,0.39344304322838536
14237,0.1020019529949429
14238,0.22117089175142923
14239,0.6062768973226298
14240,0.0005806870784868073
14241,0.07865671339002944
14242,0.004333007766637166
14243,0.2304753665916443
14244,0.17397709179343998
14245,0.025058197384717203
14246,0.4774754393760543
14247,0.0008571275108790983
14248,0.8543731385564328
14249,0.002946041220859467
14250,0.05985813809812407
14251,0.02176600094436703
14252,0.2623893907326692
14253,0.10548960933616233
14254,0.002463992263214204
14255,0.08685217859802571
14256,0.9389639307951961
14257,0.048981827164648405
14258,0.08024793652547117
14259,0.31016605493359634
14260,0.43320788992842396
14261,0.038409394682113865
14262,0.03714397690988199
14263,0.01780439843768248
14264,0.04038094114498165
14265,0.44751290067121147
14266,0.08965257921062879
14267,0.005280187230764106
14268,0.4831480979006532
14269,0.011750409094579166
14270,0.6029481033040963
14271,0.07650483985562662
14272,0.001524620976385365
14273,0.3496742483471471
14274,0.2641785657721722
14275,0.07330836217300503
14276,0.547528654688885
14277,0.020975552224180655
14278,0.4169495193888756
14279,0.3991618153841312
14280,0.22032214483252754
14281,0.042387428035854345
14282,0.09665541820076881
14283,0.12509214511240951
14284,0.31120625533180823
14285,0.20284360195289802
14286,0.001033501114464038
14287,0.07289171960506417
14288,0.8181506490756935
14289,0.8053839550063101
14290,0.12750151065451087
14291,0.24625972541095542
14292,0.2266046122719471
14293,0.05250122727845587
14294,0.0015237219791680605
14295,0.07280299055426591
14296,0.669309877718872
14297,0.8287062060713645
14298,0.14511342914593345
14299,0.43534362032658497
14300,0.8589840344644267
14301,0.04664781347624791
14302,0.34017334891492607
14303,0.10910757560113576
14304,0.45012875853667056
14305,0.0017723309325446835
14306,0.46961057987618926
14307,0.020083350847849086
14308,0.2717867490828182
14309,0.777570572186556
14310,0.2017407936834914
14311,0.270842756085999
14312,0.013500610396101474
14313,0.9359301879433011
14314,0.6690659974642648
14315,0.8410622912575421
14316,0.6497226097333904
14317,0.1487564072562329
14318,0.005424736303813657
14319,0.013056235634468503
14320,0.09830799444022555
14321,0.00024811427711817104
14322,0.37796262337139414
14323,0.10020174113300305
14324,0.1982987718930195
14325,0.17732123347649462
14326,0.001844096753305412
14327,0.003537545610912225
14328,0.4773973497263432
14329,0.1575250013422101
14330,0.07473712486667954
14331,0.8096734430988481
14332,0.002161877913482561
14333,0.6482713663564861
14334,0.21128477434892276
14335,0.11014907613122168
14336,0.02539100571851023
14337,0.9981918881067522
14338,0.032603748952371316
14339,0.08538795307374004
14340,0.6013058167524216
14341,0.005158170077365527
14342,0.042055336555004576
14343,0.07593482323009618
14344,0.32875994213921766
14345,0.41129940299383255
14346,0.3355729534812614
14347,0.016769481255310883
14348,0.0009464806544001339
14349,0.06584630043095457
14350,0.29914230712019846
14351,0.05224636097800043
14352,0.030999598818018063
14353,0.015274889906997857
14354,0.7719814571987929
14355,0.21089369424938686
14356,0.35920431299487804
14357,0.0023894639624506653
14358,0.39860706154981373
14359,0.2512777714531207
14360,0.001301172974002006
14361,0.010524638084978305
14362,0.016934093681854084
14363,0.02193390970869702
14364,0.8126566152450982
14365,0.03711223111710422
14366,0.02868927730202572
14367,0.48959618870626176
14368,0.00769795557783527
14369,0.17133830865034563
14370,0.09600403111580937
14371,0.04362949590727461
14372,0.015527219744838349
14373,0.0029121993837240567
14374,0.002027610741760423
14375,0.681910975485817
14376,0.06614967775064041
14377,0.0012610210027450325
14378,0.8027817013573229
14379,0.002527144499909247
14380,0.17230352613545752
14381,0.29949915058812276
14382,0.613119210058358
14383,0.19946939454333978
14384,0.0019052031034336098
14385,0.0016305997306704254
14386,0.197133372756246
14387,0.5861299913192528
14388,0.15742401247228557
14389,0.11735522987571581
14390,0.005124955141290547
14391,0.03534904826710988
14392,0.03902958717093864
14393,0.09341130509136496
14394,0.030572641679100107
14395,0.10167619257288422
14396,0.0010745170937869395
14397,0.9678719894920575
14398,0.011850966587034259
14399,0.9957642950576719
14400,0.0027635671649305074
14401,0.20727127300261547
14402,0.24027189066901752
14403,0.7079907228649107
14404,0.15444550283630049
14405,0.006897764120482577
14406,0.01574513226587666
14407,0.025852668013524555
14408,0.0036560212257496926
14409,0.0026864066428006718
14410,0.013201798462804726
14411,0.005786107592383014
14412,0.18285529412703405
14413,0.01926752098829204
14414,0.6160195615895869
14415,0.2795860113684797
14416,0.0402379256295531
14417,0.9999999999999878
14418,0.0018630968680624937
14419,0.04797161552794124
14420,0.9999999999999527
14421,0.017130197514129763
14422,0.006976058037903108
14423,0.5130884056786402
14424,0.5194436246119317
14425,0.007427268080699113
14426,0.6423371916624029
14427,0.08178584084552576
14428,0.061816037050755154
14429,0.2067788798492735
14430,0.02083035073437175
14431,0.07939528295665446
14432,0.19004275222270137
14433,0.07050482878440709
14434,0.008282818005059481
14435,0.0030995371914714267
14436,0.11023688918997633
14437,0.0037265011438036007
14438,0.0002301235224738453
14439,0.008951155740296434
14440,0.33706835129437834
14441,0.029655616153649453
14442,0.46841624860842085
14443,0.18332527569867887
14444,0.6858571016904254
14445,0.02865874066996224
14446,0.4821756898265427
14447,0.030286033377645842
14448,0.017467257990832874
14449,0.0036635817683587295
14450,0.004696063747353744
14451,0.06728049068894566
14452,0.006198590200287385
14453,0.05268870273950723
14454,0.24108699657245516
14455,0.05147992996433456
14456,0.6270200463512557
14457,0.003316067711955934
14458,0.04409718222584001
14459,0.12470200909483475
14460,0.593381164847736
14461,0.06329756279768384
14462,0.6565854642221172
14463,0.00186921178339101
14464,0.26590951291960424
14465,0.001284353918074967
14466,0.6948447179711466
14467,0.4374623660755274
14468,0.03688424882039024
14469,0.006093789267873505
14470,0.9843147448694141
14471,0.08034581003781313
14472,0.1904964758822933
14473,0.025105878216418034
14474,0.27449832189092455
14475,0.6162065982009349
14476,0.020801566294281752
14477,0.9250678035375745
14478,0.6052464227554177
14479,0.08295268174864848
14480,0.01973680249498795
14481,0.0498125450493544
14482,0.0037183883296428564
14483,0.49671106197527903
14484,0.8703410100900819
14485,0.2696697621965334
14486,0.5259835016765096
14487,0.14047128901370912
14488,0.7813382631666778
14489,0.2741663784745043
14490,0.007474013821975903
14491,0.26656269570111196
14492,0.0012469197025159263
14493,0.9427193646803306
14494,0.01921709970775066
14495,0.3189397654298878
14496,0.5553170181250277
14497,0.814407915403581
14498,0.8058758133895071
14499,0.035631207261048986
14500,0.2517479964313831
14501,0.13227528245254813
14502,0.08497969519443362
14503,0.25387738966813017
14504,0.8193922108043759
14505,0.13359271256288624
14506,0.0018551198749772943
14507,0.0029265982371995737
14508,0.053812617227973904
14509,0.9126616664185775
14510,0.023863310751627054
14511,0.10740360237608289
14512,0.030713247688301835
14513,0.013900288031868513
14514,0.2684200411515944
14515,0.35248585876603034
14516,0.07209145601681591
14517,0.003044834792995744
14518,0.20559064877587488
14519,0.058482278915351266
14520,0.37631055309741696
14521,0.4635401501882582
14522,0.0019996721958396324
14523,0.00150983048516833
14524,0.9992736426177752
14525,0.43987690191165185
14526,0.18738036089612342
14527,0.502484139745422
14528,0.02673909363420996
14529,0.9999999999999982
14530,0.02946352266968918
14531,0.24691875148268527
14532,0.09916138347039088
14533,0.02062696206460202
14534,0.5647504061471363
14535,0.03062141198067293
14536,0.4370564905911375
14537,0.09347474356984978
14538,0.0032082750779875266
14539,0.32204155602910106
14540,0.055484884212524475
14541,0.04571015230276979
14542,0.01678794288749985
14543,0.3962565756348214
14544,0.18110509080790801
14545,0.02683216327695803
14546,0.4031790591958797
14547,0.7086576551081697
14548,0.07039256340074307
14549,0.0026912637403838993
14550,0.014649787026805666
14551,0.0021072517143179248
14552,0.07747106423291882
14553,0.08124792151572731
14554,0.23001894293802017
14555,0.5755237361471747
14556,0.10947737869216696
14557,0.015091594782778205
14558,0.0077219868797350705
14559,0.0035642371696251686
14560,0.005657925734714484
14561,0.031524415753632726
14562,0.16722734256353936
14563,0.2656631868387949
14564,0.00027819587257288885
14565,0.27085061631012985
14566,0.3202870003624847
14567,0.021260184975359524
14568,0.43072840792006795
14569,0.6209802461956219
14570,0.012144683567852838
14571,0.28914062255611755
14572,0.8539540696330651
14573,0.020497413061604398
14574,0.013595356034104585
14575,0.011031528261817847
14576,0.04124019192126712
14577,0.08767826175433721
14578,0.5062414666951388
14579,0.10342657056490058
14580,0.03811201260582873
14581,0.14554586913938605
14582,0.012819986126232133
14583,0.08956566914313319
14584,0.6709053847469666
14585,0.602117077358108
14586,0.01141983091196293
14587,0.10330327790028158
14588,0.16272312822951926
14589,0.10995603662777162
14590,0.8053701067242718
14591,0.978886467355208
14592,0.007039109219608367
14593,0.998194229168969
14594,0.00705358967057143
14595,0.03798230325661377
14596,0.000916686554225286
14597,0.11290940269399148
14598,0.1008384468252455
14599,0.09476176550216388
14600,0.08527535410213218
14601,0.07035817684472662
14602,0.3732600726358874
14603,0.0038529887454469224
14604,0.27340066671306695
14605,0.004042004322392345
14606,0.040913589376459676
14607,0.2620175825832786
14608,0.9969859292755899
14609,0.019959542823540222
14610,0.12904908411945865
14611,0.057334600750174256
14612,0.020761701865846343
14613,0.3058643586409404
14614,0.01426775870054849
14615,0.7187040936400101
14616,0.043099094853168964
14617,0.7541364484873638
14618,0.6487264181756219
14619,0.01866200698393886
14620,0.011605268065781315
14621,0.6589921967406329
14622,0.25514145706826225
14623,0.4677349948030342
14624,0.002305539239934776
14625,0.010795462748975363
14626,0.1829524443666411
14627,0.39312297970916804
14628,0.007998839959949195
14629,0.055711034334340735
14630,0.40718930091064515
14631,0.00029761669450152357
14632,0.008818944431065939
14633,0.8043478901588024
14634,0.26522378006996283
14635,0.030977312186114676
14636,0.11189160668677027
14637,0.12331177533147845
14638,0.7747711397931856
14639,0.13932321361700734
14640,0.04950248194986108
14641,0.2883874207068648
14642,0.14317325870027886
14643,0.002726936018957695
14644,0.011582011286569476
14645,0.17608427172078156
14646,0.6468892913481975
14647,0.17031490777903574
14648,0.7026999793065692
14649,0.11413787163016043
14650,0.2400093913804043
14651,0.274809342880707
14652,0.3582140091744929
14653,0.006452957033080807
14654,0.4772418722993566
14655,0.00404147465130499
14656,0.03463146009416251
14657,0.27731541093518874
14658,0.00040208092932375854
14659,0.27676738016322305
14660,0.41822493572212305
14661,0.019782977862779157
14662,0.054925674726782905
14663,0.12383359137366513
14664,0.22722137876174084
14665,0.06679340938924129
14666,0.003913744345380759
14667,0.011048297763088702
14668,0.0017176900321705599
14669,0.18740297674770692
14670,0.0010972241666131505
14671,0.7704797939902631
14672,0.0013681988324919223
14673,0.02263980550379965
14674,0.02222695914669728
14675,0.0024316547958922
14676,0.7693374446887902
14677,0.1410699908875818
14678,0.12583742694339473
14679,0.14605214379147713
14680,0.10137566837419189
14681,0.2680425144785077
14682,0.41774082408235136
14683,0.0446223003107855
14684,0.0009624480003917847
14685,0.010323398876895123
14686,0.14732898979195583
14687,0.834436659146919
14688,0.04136294706307216
14689,0.48224923396041225
14690,0.025630798895988162
14691,0.6280023281374919
14692,0.8424964040111317
14693,0.0921082108971467
14694,0.2336931892408848
14695,0.3067282830155509
14696,0.0781790828534238
14697,0.11757131107247998
14698,0.003421480995281144
14699,0.98841078019326
14700,0.13325131764487141
14701,0.18684277747998737
14702,0.0011203911784728373
14703,0.999999999999986
14704,0.007278495204755577
14705,0.2658020416928715
14706,0.006680177145099125
14707,0.003992356685489293
14708,0.06605601089526318
14709,0.026154874673984755
14710,0.10495736421986135
14711,0.158969068733172
14712,0.503318820611068
14713,0.9335172964393211
14714,0.0743754936984969
14715,0.8096745320885381
14716,0.9972984076745102
14717,0.20624485550171195
14718,0.37043576932965844
14719,0.0034565825520181085
14720,0.018230533155517346
14721,0.2503770553736903
14722,0.24383292603847526
14723,0.004737480538890232
14724,0.8465476029911264
14725,0.5180633802769595
14726,0.12176152577946793
14727,0.3831613914295693
14728,0.3145919930013397
14729,0.03181270564887815
14730,0.006398065453963537
14731,0.6617648178571283
14732,0.6180426481683682
14733,0.02302784188105952
14734,0.8188057496754918
14735,0.5074371893414704
14736,0.0006665515669461593
14737,0.051629573506223055
14738,0.9337112841927347
14739,0.688903549773097
14740,0.023265336941154378
14741,0.18418723125318867
14742,0.0023452126234084847
14743,0.2769065497605049
14744,0.09178977164089518
14745,0.1790250959108976
14746,0.33828203875052726
14747,0.4496283144852547
14748,0.19508574872822965
14749,0.666338073329954
14750,0.15647476650425912
14751,0.3285454414733878
14752,0.6591397120849597
14753,0.2838595014889182
14754,0.9658421156518254
14755,0.056219070620456196
14756,0.10134818291512808
14757,0.07711616599388706
14758,0.2415451689169065
14759,0.20185493739533616
14760,0.22176777837841202
14761,0.11608617289009687
14762,0.29975267808435596
14763,0.34454652121494184
14764,0.020852730885377434
14765,0.006429406246658062
14766,0.2623479271309014
14767,0.6232211152247914
14768,0.746939936740239
14769,0.026442292728408017
14770,0.37698018803415057
14771,0.0017269895627147788
14772,0.7956781691996326
14773,0.109856369982541
14774,0.03367675363541883
14775,0.019276181837492995
14776,0.00437372653147889
14777,0.01388268254768899
14778,0.6225313751254049
14779,0.03591793439794389
14780,0.45022706241127186
14781,0.014364928786180176
14782,0.10844574299119368
14783,0.010132805774885621
14784,0.18622826422934027
14785,0.5782804506880912
14786,0.07480039919895488
14787,0.05131953191405503
14788,0.06688027335010589
14789,0.06519626303871447
14790,0.5025322458034543
14791,0.1586764863846389
14792,0.002228521266780524
14793,0.7359024275753621
14794,0.3288265738929826
14795,0.004380331542093461
14796,0.0055876793143887216
14797,0.004949923010234673
14798,0.8099772136089471
14799,0.5442315500013247
14800,0.1152476075183284
14801,0.8002130089460665
14802,0.1261718591728429
14803,0.9999999999999969
14804,0.40219934660737133
14805,0.85396096431205
14806,0.910960442267968
14807,0.32967906394398033
14808,0.12993618987257766
14809,0.0016546203274370277
14810,0.044140822270161674
14811,0.01688060347478936
14812,0.459673373106961
14813,0.02353179380255967
14814,0.012154794170151917
14815,0.004002932266537562
14816,0.20602276696711982
14817,0.8296617226120434
14818,0.05456331013508025
14819,0.5614451454881005
14820,0.10056749269514477
14821,0.4847196213594451
14822,0.025486849855310884
14823,0.009020128311919439
14824,0.1870456956136401
14825,0.4831034039472605
14826,0.7031307062276368
14827,0.0016189216754122881
14828,0.08963878712194472
14829,0.004086954072456419
14830,0.017031817867006922
14831,0.26182444456536796
14832,0.18574442220171203
14833,0.4140168406464371
14834,0.062682919923727
14835,0.044347043343380084
14836,0.1083511348808939
14837,0.009874492519594108
14838,0.1628975127530959
14839,0.9446960580356325
14840,0.00734026601521132
14841,0.0006750464060496347
14842,0.002212880492592217
14843,0.9979852005610064
14844,0.0044353210340708745
14845,0.043853274757446915
14846,0.0028221676104340653
14847,0.012045861870557631
14848,0.1302188841361272
14849,0.007288138449583137
14850,0.6362890936979436
14851,0.18054591479686355
14852,0.0035096974319478035
14853,0.16652637731842623
14854,0.006542691712136906
14855,0.09009299128398433
14856,0.024833947810624476
14857,0.011525849423715411
14858,0.5775549333448156
14859,0.37591683290563704
14860,0.2504915962490327
14861,0.6454336660048089
14862,0.7374817072909833
14863,0.6662188542041061
14864,0.006987902016272335
14865,0.7913344379305193
14866,0.10584238735929519
14867,0.025274207096280924
14868,0.004075253507904291
14869,0.0016418655685497476
14870,0.4420587323660964
14871,0.2022261740885116
14872,0.49321721199081864
14873,0.8751581642576873
14874,0.001309652562118767
14875,0.2199084933078467
14876,0.5212810483188399
14877,0.02076238550904577
14878,0.009160086899701944
14879,0.4940235737186981
14880,0.24224165253940658
14881,0.021058947184439538
14882,0.032087839421966684
14883,0.7531774816210496
14884,0.0715642745803098
14885,0.027118469185503168
14886,0.41917490613337144
14887,9.984332141195674e-06
14888,0.020458152827146088
14889,0.1492732192910786
14890,0.088360417238019
14891,0.9677483783674368
14892,0.04339117526645586
14893,0.015328156816828616
14894,0.7779081445740691
14895,0.020874029436545764
14896,0.5940828080467797
14897,0.04620831498590262
14898,0.4071040320574532
14899,0.6590954998843329
14900,0.0682359695355839
14901,0.2081031522684746
14902,0.04205938795079826
14903,0.7486842297237408
14904,0.34589814256858015
14905,0.5390154578681997
14906,0.004395409956474471
14907,0.023818264916099202
14908,0.7287107060722912
14909,0.9945161487315928
14910,0.023521755657804122
14911,0.31172227603730096
14912,0.21503474938044867
14913,0.3318412876816109
14914,0.004731914567986394
14915,0.0189098525752679
14916,0.018353140273191893
14917,0.0017955993272380534
14918,0.06438535202469477
14919,0.05382601567304566
14920,0.4122196488168352
14921,0.03227981365270731
14922,0.23257139474812394
14923,0.09301526596684306
14924,0.021062241028857214
14925,0.3560005226795875
14926,0.053797704239665886
14927,0.05217703661383521
14928,0.008632408518499805
14929,0.08378497182525389
14930,0.12338582421622052
14931,0.598909219713138
14932,0.0026719331913999597
14933,0.0043376253400958355
14934,0.0026071508156808015
14935,0.10504381539869022
14936,0.15421153227201237
14937,0.2975081022118344
14938,0.5609598439922073
14939,0.11552750798461178
14940,0.7951146420072313
14941,0.22590042817906122
14942,0.004659313711358576
14943,0.01406787981647126
14944,0.24753262991003525
14945,0.0032861743245452585
14946,0.323693186846438
14947,0.5675057854179492
14948,0.06688070047727307
14949,0.695501292052942
14950,0.21241541276908293
14951,0.0022444875787975085
14952,0.011818325315424101
14953,0.09365289092621643
14954,0.2447099615126673
14955,0.06465646476754398
14956,0.6832663639125528
14957,0.18593444667443126
14958,0.8793554013504825
14959,0.36589152642487804
14960,0.9519392200582041
14961,0.024981770487472525
14962,0.6248256111291304
14963,0.16450612525954006
14964,0.22460810517981888
14965,0.8339362089987485
14966,0.7728659294982213
14967,0.782482767210213
14968,0.0046065101715129855
14969,0.0005513525273165433
14970,0.21546230255371693
14971,0.9129966680869395
14972,0.19402830894699927
14973,0.001740585085632378
14974,0.5310334555859282
14975,0.26485747009893507
14976,0.14985049557948305
14977,0.00302922079027925
14978,0.5436763509937891
14979,0.38993099195333075
14980,0.7519025181717313
