ID,Prediction
12885,0.27747285
12886,0.035570588
12887,0.0016411319
12888,0.14708121
12889,0.43085155
12890,0.025666771
12891,0.12702276
12892,0.0026842707
12893,0.0039763507
12894,0.0010314726
12895,0.21203351
12896,0.0027882657
12897,0.0716865
12898,0.41527063
12899,0.000420376
12900,0.008207667
12901,0.49234086
12902,0.3978086
12903,0.00090657827
12904,0.7335143
12905,0.00044525551
12906,0.0375618
12907,0.9989441
12908,0.6465
12909,0.0015520983
12910,0.07630585
12911,0.0044161095
12912,0.004519659
12913,0.5378676
12914,0.0007911979
12915,0.008868777
12916,0.0049183224
12917,0.0047306768
12918,0.0060461434
12919,0.101169154
12920,0.0020425732
12921,0.0037964643
12922,0.5216652
12923,0.6717463
12924,0.29881516
12925,0.0057163374
12926,0.52912605
12927,0.23503236
12928,0.0011891639
12929,0.9842737
12930,0.35675314
12931,0.0019745117
12932,0.6239704
12933,0.4412505
12934,0.58229226
12935,0.55392694
12936,0.00042015983
12937,0.15415311
12938,0.062000353
12939,0.09803494
12940,0.9839856
12941,0.02025178
12942,0.0034199953
12943,0.98059535
12944,0.20126273
12945,0.019112421
12946,0.00047875228
12947,0.0028112184
12948,0.19031617
12949,0.4664893
12950,0.001122314
12951,0.0019714537
12952,0.0033443004
12953,0.039876137
12954,0.00041079195
12955,0.06095644
12956,0.3025435
12957,0.11422783
12958,0.7846692
12959,0.15725888
12960,0.45062345
12961,0.004918866
12962,0.027183432
12963,0.0014115893
12964,0.0060252408
12965,0.047010407
12966,0.0012860616
12967,0.507507
12968,0.66345173
12969,0.33211553
12970,0.528332
12971,0.27702075
12972,0.98268926
12973,0.61663747
12974,0.039720513
12975,0.7462335
12976,0.0016867908
12977,0.43029994
12978,0.024462124
12979,0.21108599
12980,0.01196978
12981,0.006973909
12982,0.012131228
12983,0.0031613265
12984,0.30399036
12985,0.77687776
12986,0.021201873
12987,0.0003023049
12988,0.9722572
12989,0.0038780556
12990,0.16627719
12991,0.024107162
12992,0.0012739659
12993,0.08765179
12994,0.67448914
12995,0.052399203
12996,0.03439786
12997,0.00049275905
12998,0.98465145
12999,0.0006837294
13000,0.012694272
13001,0.101852916
13002,0.0027123285
13003,0.05760319
13004,0.9958198
13005,0.007829957
13006,0.04342141
13007,0.37234017
13008,0.32062253
13009,0.98537004
13010,0.003308777
13011,0.0004667909
13012,0.58918124
13013,0.026427794
13014,0.006761615
13015,0.0073357536
13016,0.15407032
13017,0.0004602857
13018,0.39999226
13019,0.76740354
13020,0.0024232515
13021,0.0010290149
13022,0.74476534
13023,0.39377272
13024,0.11442956
13025,0.636894
13026,0.27000606
13027,0.002684046
13028,0.0015408525
13029,0.021447873
13030,0.0008480897
13031,0.0050008395
13032,0.023875719
13033,0.01094671
13034,0.5829902
13035,0.0043592206
13036,0.021011088
13037,0.0025065253
13038,0.029643498
13039,0.014500356
13040,0.5442716
13041,0.0002375544
13042,0.63306385
13043,0.00056944037
13044,0.4928516
13045,0.0021625832
13046,0.014923619
13047,0.0005600842
13048,0.029096056
13049,0.70517784
13050,0.5360336
13051,0.0051202253
13052,0.8605909
13053,0.7362057
13054,0.067687266
13055,0.99806005
13056,0.21736914
13057,0.822509
13058,0.019521786
13059,0.007954992
13060,0.045386937
13061,0.14206573
13062,0.33827183
13063,0.01390236
13064,0.99928457
13065,0.033469405
13066,0.00089114625
13067,0.009530382
13068,0.5338297
13069,0.38683653
13070,0.0021965173
13071,0.0055046645
13072,0.11235883
13073,0.30655926
13074,0.16719644
13075,0.0013075205
13076,0.012242204
13077,0.15235455
13078,0.61787117
13079,0.16790372
13080,0.8853404
13081,0.504985
13082,0.024907453
13083,0.29503065
13084,0.106500305
13085,0.246367
13086,0.0035046071
13087,0.0061920336
13088,0.017972007
13089,0.033643723
13090,0.049997207
13091,0.00039663626
13092,0.009127789
13093,0.5696242
13094,0.96772844
13095,0.038181417
13096,0.15998773
13097,0.0055651623
13098,0.025799254
13099,0.1426509
13100,0.06956197
13101,0.024354374
13102,0.061234098
13103,0.1414856
13104,0.9971706
13105,0.127795
13106,0.040604405
13107,0.14374354
13108,0.18998908
13109,0.14164776
13110,0.02587606
13111,0.72281736
13112,0.005110152
13113,0.024277724
13114,0.004537088
13115,0.0013572334
13116,0.35895112
13117,0.005056828
13118,0.10495929
13119,0.30319536
13120,0.5379922
13121,0.45344847
13122,0.0017108952
13123,0.00042444636
13124,0.08241153
13125,0.30324376
13126,0.0005657686
13127,0.39265943
13128,0.02442783
13129,0.011395298
13130,0.9079886
13131,0.1015291
13132,0.00041267808
13133,0.009805788
13134,0.008069343
13135,0.53839123
13136,0.016174726
13137,0.012749941
13138,0.33804086
13139,0.002787668
13140,0.0051712035
13141,0.019784179
13142,0.00094071176
13143,0.06562041
13144,0.99872833
13145,0.01368577
13146,0.9908188
13147,0.0030317097
13148,0.008009981
13149,0.008451531
13150,0.0009368066
13151,0.29023832
13152,0.054834764
13153,0.04866509
13154,0.023913853
13155,0.0003874963
13156,0.20681947
13157,0.014746152
13158,0.16085105
13159,0.99883455
13160,0.6919762
13161,0.30016625
13162,0.9946681
13163,0.41368547
13164,0.27931467
13165,0.0006653925
13166,0.014114037
13167,0.9913572
13168,0.67369235
13169,0.0018377992
13170,0.9989932
13171,0.0039051848
13172,0.08738746
13173,0.0064159716
13174,0.4024896
13175,0.016914604
13176,0.12899257
13177,0.16052687
13178,0.3186321
13179,0.010029916
13180,0.011206802
13181,0.7420516
13182,0.00048484767
13183,0.54991937
13184,0.01045154
13185,0.013103001
13186,0.00034810594
13187,0.17013213
13188,0.45756117
13189,0.001417863
13190,0.47816154
13191,0.9926191
13192,0.715367
13193,0.013516022
13194,0.62549067
13195,0.98705924
13196,0.07458556
13197,0.8706705
13198,0.0063520367
13199,0.0063473037
13200,0.1580462
13201,0.111794494
13202,0.7688468
13203,0.022597898
13204,0.65863395
13205,0.26642525
13206,0.035441104
13207,0.82348406
13208,0.0034049465
13209,0.9935276
13210,0.311816
13211,0.024869323
13212,0.819075
13213,0.7615813
13214,0.30887723
13215,0.40257964
13216,0.0076464023
13217,0.15854594
13218,0.8563825
13219,0.3042544
13220,0.001426116
13221,0.11457501
13222,0.36816382
13223,0.8233774
13224,0.25776246
13225,0.68284404
13226,0.053613935
13227,0.041674074
13228,0.03835667
13229,0.9977465
13230,0.6617835
13231,0.38473037
13232,0.35849673
13233,0.011738829
13234,0.022971248
13235,0.33627847
13236,0.20862775
13237,0.025949819
13238,0.023063732
13239,0.998302
13240,0.014740458
13241,0.0067391717
13242,0.0037391218
13243,0.77510774
13244,0.17517838
13245,0.0020769117
13246,0.08115914
13247,0.9820216
13248,0.049508464
13249,0.0072507886
13250,0.5838888
13251,0.003969292
13252,0.49430624
13253,0.023065876
13254,0.5047711
13255,0.0056620017
13256,0.010187635
13257,0.0061353873
13258,0.0069524413
13259,0.56397814
13260,0.32644716
13261,0.011467537
13262,0.097707346
13263,0.026883548
13264,0.31061298
13265,0.6063339
13266,0.00063312147
13267,0.13324142
13268,0.9980925
13269,0.29890168
13270,0.00088156416
13271,0.65469897
13272,0.49851578
13273,0.0022878435
13274,0.6468058
13275,0.47838274
13276,0.00016263092
13277,0.6800579
13278,0.3215342
13279,0.06217098
13280,0.01470827
13281,0.5499327
13282,0.5252646
13283,0.7345299
13284,0.030106783
13285,0.00921903
13286,0.02055731
13287,0.020305082
13288,0.134117
13289,0.0009495486
13290,0.9977575
13291,0.7846336
13292,0.004311627
13293,0.018974835
13294,0.3004851
13295,0.010402216
13296,0.012285819
13297,0.17604166
13298,0.7730731
13299,0.40693828
13300,0.69359887
13301,0.0025603252
13302,0.9792215
13303,0.010567317
13304,0.007520255
13305,0.64855677
13306,0.014821869
13307,0.0029640896
13308,0.009252802
13309,0.0050369427
13310,0.0028723245
13311,0.043262973
13312,0.0056420104
13313,0.5602631
13314,0.014811311
13315,0.057031084
13316,0.39089718
13317,0.37894368
13318,0.76045144
13319,0.025594352
13320,0.4224719
13321,0.2831447
13322,0.0016540436
13323,0.025919842
13324,0.37498587
13325,0.004452812
13326,0.017375518
13327,0.062477633
13328,0.45818147
13329,0.0067873215
13330,0.51020116
13331,0.0014650808
13332,0.040821765
13333,0.11275464
13334,0.2146921
13335,0.003085946
13336,0.9970419
13337,0.037478533
13338,0.05392979
13339,0.062364195
13340,0.51386964
13341,0.80377644
13342,0.5206477
13343,0.96528107
13344,0.48721382
13345,0.0010934507
13346,0.010893394
13347,0.21999978
13348,0.64707386
13349,0.66062516
13350,0.0025761188
13351,0.088835694
13352,0.52542424
13353,0.3000451
13354,0.44981143
13355,0.024121296
13356,0.9968244
13357,0.3531196
13358,0.0065934965
13359,0.2393091
13360,0.99503964
13361,0.00608147
13362,0.15833823
13363,0.49146593
13364,0.5924837
13365,0.60697395
13366,0.37354735
13367,0.0017108788
13368,0.0009141933
13369,0.56829923
13370,0.2646321
13371,0.0025625522
13372,0.05781292
13373,0.44736767
13374,0.56757766
13375,0.28277674
13376,0.2963156
13377,0.23021881
13378,0.6545044
13379,0.0033356654
13380,0.006679702
13381,0.0147390105
13382,0.07937225
13383,0.31432873
13384,0.949495
13385,0.021489754
13386,0.14521895
13387,0.004511628
13388,0.00083440106
13389,0.52499425
13390,0.1382598
13391,0.097612135
13392,0.18891466
13393,0.7339225
13394,0.2123547
13395,0.0013088456
13396,0.027854066
13397,0.0016881493
13398,0.049402233
13399,0.11658199
13400,0.00790639
13401,0.00066614244
13402,0.3417998
13403,0.0064946017
13404,0.597977
13405,0.081098385
13406,0.061074067
13407,0.7105523
13408,0.14079696
13409,0.49984092
13410,0.075500675
13411,0.009201007
13412,0.024003785
13413,0.025386587
13414,0.006828209
13415,0.8182826
13416,0.49335256
13417,0.033379305
13418,0.22996207
13419,0.04007208
13420,0.012462224
13421,0.13174178
13422,0.07337171
13423,0.030494094
13424,0.18078642
13425,0.06982157
13426,0.004013809
13427,0.002112181
13428,0.12316007
13429,0.064326525
13430,0.50246245
13431,0.023916097
13432,0.95125014
13433,0.0005728959
13434,0.0028330295
13435,0.07642717
13436,0.88965106
13437,0.03618598
13438,0.14621782
13439,0.4302568
13440,0.06780024
13441,0.36173818
13442,0.013193289
13443,0.017552823
13444,0.0021654633
13445,0.022154711
13446,0.08064322
13447,0.58839613
13448,0.014497978
13449,0.93047065
13450,0.266581
13451,0.020739045
13452,0.00929757
13453,0.0015166606
13454,0.76056975
13455,0.9569821
13456,0.5522875
13457,0.9970291
13458,0.99129254
13459,0.0004895383
13460,0.0007994195
13461,0.017519215
13462,0.20590958
13463,0.0006215744
13464,0.9722226
13465,0.00076635083
13466,0.03319367
13467,0.013003294
13468,0.0062186546
13469,0.0069996775
13470,0.85042685
13471,0.0013641468
13472,0.5265696
13473,0.24075243
13474,0.00641135
13475,0.88203424
13476,0.010384531
13477,0.023470586
13478,0.21028176
13479,0.011818293
13480,0.0003124445
13481,0.021503491
13482,0.000763854
13483,0.71494657
13484,0.0003140353
13485,0.29543695
13486,0.46186534
13487,0.06348664
13488,0.011130901
13489,0.19250482
13490,0.09519182
13491,0.5717633
13492,0.0998034
13493,0.014359075
13494,0.9896974
13495,0.012994399
13496,0.036466856
13497,0.028452676
13498,0.065904826
13499,0.004447886
13500,0.5763265
13501,0.36627606
13502,0.010887113
13503,0.028526282
13504,0.9773441
13505,0.49933493
13506,0.016104408
13507,0.00048898987
13508,0.3669252
13509,0.033908926
13510,0.8903073
13511,0.28310555
13512,0.71699566
13513,0.33046186
13514,0.005224989
13515,0.0013302236
13516,0.008601463
13517,0.446958
13518,0.28788456
13519,0.30731747
13520,0.0017185974
13521,0.00037179867
13522,0.00078069995
13523,0.016994333
13524,0.0065900935
13525,0.174538
13526,0.11828957
13527,0.72095793
13528,0.01292034
13529,0.050440762
13530,0.010541026
13531,0.99756867
13532,0.13480479
13533,0.041045614
13534,0.23740016
13535,0.99451375
13536,0.1193733
13537,0.801316
13538,0.01572847
13539,0.17463934
13540,0.0006390681
13541,0.0019348596
13542,0.0043321415
13543,0.007209723
13544,0.5821346
13545,0.776995
13546,0.0005589907
13547,0.013112883
13548,0.0473039
13549,0.54141843
13550,0.045781843
13551,0.044393748
13552,0.0034947891
13553,0.80188245
13554,0.7809315
13555,0.17953807
13556,0.51928735
13557,0.66385233
13558,0.034783244
13559,0.35659596
13560,0.18725511
13561,0.0009030066
13562,0.026431175
13563,0.9528199
13564,0.00049143133
13565,0.0029298225
13566,0.7576745
13567,0.9978878
13568,0.06562476
13569,0.05623069
13570,0.010655415
13571,0.091736995
13572,0.44292986
13573,0.519018
13574,0.00216494
13575,0.17616707
13576,0.45599273
13577,0.030533804
13578,0.99783784
13579,0.0004044088
13580,0.98861957
13581,0.21171343
13582,0.7433299
13583,0.028297521
13584,0.0021897992
13585,0.99640936
13586,0.027727392
13587,0.27977923
13588,0.023682581
13589,0.002198261
13590,0.37975758
13591,0.20750567
13592,0.78056145
13593,0.026541006
13594,0.09737797
13595,0.39697444
13596,0.15456253
13597,0.010755518
13598,0.09933372
13599,0.15759164
13600,0.24671297
13601,0.34461462
13602,0.0023002208
13603,0.006571352
13604,0.029339487
13605,0.0031494042
13606,0.3763094
13607,0.006814531
13608,0.00048803317
13609,0.02422791
13610,0.0031716258
13611,0.32446998
13612,0.54190093
13613,0.0036983008
13614,0.0010284886
13615,0.3257743
13616,0.04790679
13617,0.1374816
13618,0.026769951
13619,0.9966717
13620,0.24218485
13621,0.06753987
13622,0.06101986
13623,0.07323374
13624,0.050940625
13625,0.14107499
13626,0.74881864
13627,0.3671334
13628,0.077324696
13629,0.0452945
13630,0.56693643
13631,0.19239855
13632,0.024508668
13633,0.7218354
13634,0.4925086
13635,0.0046606367
13636,0.2001242
13637,0.0045685745
13638,0.0010705752
13639,0.0009984557
13640,0.038254514
13641,0.0022319846
13642,0.0018988296
13643,0.036539298
13644,0.59772295
13645,0.065182686
13646,0.017646901
13647,0.24139304
13648,0.6182978
13649,0.1595993
13650,0.0589821
13651,0.0009522811
13652,0.026703544
13653,0.52389425
13654,0.67396086
13655,0.59840876
13656,0.9338936
13657,0.4472182
13658,0.61331755
13659,0.038288336
13660,0.002301899
13661,0.0023799005
13662,0.598713
13663,0.53702325
13664,0.0066215657
13665,0.07309888
13666,0.0059490465
13667,0.00041329185
13668,0.067548
13669,0.0033663998
13670,0.009742115
13671,0.091645
13672,0.2742648
13673,0.1144015
13674,0.7457714
13675,0.034223136
13676,0.21586564
13677,0.059709705
13678,0.008746595
13679,0.2286191
13680,0.002901655
13681,0.08775783
13682,0.23876394
13683,0.35787827
13684,0.025576657
13685,0.01948426
13686,0.5162115
13687,0.22084758
13688,0.9983662
13689,0.4235395
13690,0.054574285
13691,0.0014952517
13692,0.03595033
13693,0.018585058
13694,0.44837254
13695,0.0042789625
13696,0.009100938
13697,0.009372017
13698,0.32083347
13699,0.1790775
13700,0.69611466
13701,0.024340974
13702,0.059334908
13703,0.025533931
13704,0.91962945
13705,0.017466813
13706,0.13209692
13707,0.018231668
13708,0.34689465
13709,0.021308133
13710,0.36613163
13711,0.0044121863
13712,0.21412297
13713,0.008120164
13714,0.1502432
13715,0.004380666
13716,0.040054463
13717,0.14834736
13718,0.011029184
13719,0.7192132
13720,0.0056377472
13721,0.012159536
13722,0.65354276
13723,0.0009226526
13724,0.49168342
13725,0.5849812
13726,0.0046894816
13727,0.07041212
13728,0.018458817
13729,0.3716936
13730,0.0034651386
13731,0.023859465
13732,0.00162041
13733,0.0034626285
13734,0.0038016995
13735,0.0044860397
13736,0.090761274
13737,0.00040591843
13738,0.013841501
13739,0.13944925
13740,0.75165075
13741,0.47949874
13742,0.71724623
13743,0.26963022
13744,0.0016684843
13745,0.2639241
13746,0.028914746
13747,0.055218562
13748,0.008694144
13749,0.009156591
13750,0.009058615
13751,0.0005272932
13752,0.007856974
13753,0.3391082
13754,0.033401445
13755,0.9989484
13756,0.91551214
13757,0.007928143
13758,0.04932991
13759,0.046183437
13760,0.0069408864
13761,0.13580418
13762,0.32188514
13763,0.101712786
13764,0.0033290172
13765,0.013166578
13766,0.023444429
13767,0.07059217
13768,0.09441777
13769,0.62457097
13770,0.008488879
13771,0.0680852
13772,0.046076253
13773,0.9977648
13774,0.29184082
13775,0.0011429959
13776,0.12948203
13777,0.003400561
13778,0.0019071392
13779,0.07173705
13780,0.71842086
13781,0.9813415
13782,0.07208541
13783,0.007103864
13784,0.502593
13785,0.38498127
13786,0.63053864
13787,0.6537008
13788,0.9747483
13789,0.9973513
13790,0.3500497
13791,0.033050537
13792,0.021233302
13793,0.17817742
13794,0.48470214
13795,0.0012022777
13796,0.20135805
13797,0.0119197555
13798,0.22701399
13799,0.0149536375
13800,0.45100522
13801,0.0015444146
13802,0.028341386
13803,0.006092628
13804,0.0039429152
13805,0.007966399
13806,0.0055151344
13807,0.022927497
13808,0.5123188
13809,0.10313402
13810,0.0024927051
13811,0.0062840306
13812,0.5234817
13813,0.9966557
13814,0.056613587
13815,0.09590333
13816,0.06334494
13817,0.75766665
13818,0.79932857
13819,0.41746804
13820,0.20240559
13821,0.08714222
13822,0.0002832942
13823,0.47270265
13824,0.64945287
13825,0.041120633
13826,0.37743878
13827,0.21080977
13828,0.05855031
13829,0.3336522
13830,0.020209415
13831,0.38868156
13832,0.036693946
13833,0.0043066037
13834,0.4460882
13835,0.002692499
13836,0.39593375
13837,0.3524702
13838,0.6338305
13839,0.07343547
13840,0.5834942
13841,0.008875377
13842,0.020428749
13843,0.37921298
13844,0.020893408
13845,0.77583927
13846,0.061890297
13847,0.18907058
13848,0.009637051
13849,0.99736893
13850,0.68536615
13851,0.63225234
13852,0.003115614
13853,0.7602409
13854,0.008480326
13855,0.06315741
13856,0.2986721
13857,0.15531833
13858,0.0013786494
13859,0.006243143
13860,0.27612847
13861,0.56010723
13862,0.10338738
13863,0.6483646
13864,0.0020180552
13865,0.008444285
13866,0.005872346
13867,0.42669824
13868,0.020915562
13869,0.09167319
13870,0.058207326
13871,0.03617184
13872,0.72009647
13873,0.0009935744
13874,0.11717359
13875,0.432712
13876,0.03415719
13877,0.0010926359
13878,0.0015215151
13879,0.95729244
13880,0.0079162335
13881,0.98444647
13882,0.62688154
13883,0.2904148
13884,0.013647455
13885,0.01524137
13886,0.0002723124
13887,0.0071622054
13888,0.0064688018
13889,0.25287312
13890,0.00455063
13891,0.40093794
13892,0.20479997
13893,0.52944505
13894,0.007058403
13895,0.15911789
13896,0.007853474
13897,0.0036949606
13898,0.29710287
13899,0.07239942
13900,0.00081599987
13901,0.046593197
13902,0.016410096
13903,0.005183459
13904,0.00429421
13905,0.004856284
13906,0.32997307
13907,0.45582888
13908,0.0011621885
13909,0.073605224
13910,0.00026221407
13911,0.57396996
13912,0.013077005
13913,0.0015577497
13914,0.80406404
13915,0.34962225
13916,0.0079352725
13917,0.09182299
13918,0.0014862557
13919,0.004008772
13920,0.6208844
13921,0.039365895
13922,0.0023211574
13923,0.026141807
13924,0.98221326
13925,0.0062060193
13926,0.74285996
13927,0.9975666
13928,0.27333513
13929,0.0013655799
13930,0.07964739
13931,0.17678776
13932,0.5722347
13933,0.45706764
13934,0.8042614
13935,0.0007967828
13936,0.0026003048
13937,0.0019904873
13938,0.009784107
13939,0.9577449
13940,0.0447371
13941,0.20266736
13942,0.028412336
13943,0.36674693
13944,0.54687315
13945,0.7648425
13946,0.00044318108
13947,0.0005247454
13948,0.0031720374
13949,0.016703552
13950,0.0011467667
13951,0.00038076285
13952,0.18864231
13953,0.42498982
13954,0.0024676907
13955,0.50150377
13956,0.38007742
13957,0.008776172
13958,0.27320865
13959,0.5360026
13960,0.3232165
13961,0.357506
13962,0.9923333
13963,0.056260828
13964,0.032267265
13965,0.41910365
13966,0.7536955
13967,0.7219236
13968,0.020840885
13969,0.17159262
13970,0.21634692
13971,0.06969177
13972,0.13955258
13973,0.11712996
13974,0.14985663
13975,0.036743913
13976,0.07431597
13977,0.023018641
13978,0.00079147535
13979,0.036217093
13980,0.004058678
13981,0.10638037
13982,0.51465654
13983,0.41100505
13984,0.00484176
13985,0.012940125
13986,0.036027703
13987,0.0008929086
13988,0.00044377267
13989,0.001142036
13990,0.002672771
13991,0.17221887
13992,0.018012814
13993,0.0033107651
13994,0.9948243
13995,0.19900315
13996,0.42828232
13997,0.6060326
13998,0.097737215
13999,0.12364392
14000,0.45850042
14001,0.31284958
14002,0.00077690877
14003,0.902879
14004,0.009399776
14005,0.013753415
14006,0.010462094
14007,0.60950935
14008,0.5629483
14009,0.0056417403
14010,0.16189566
14011,0.72398394
14012,0.6648669
14013,0.0007098747
14014,0.013962359
14015,0.32811183
14016,0.75939834
14017,0.45549148
14018,0.22090706
14019,0.46088254
14020,0.0035556026
14021,0.0035716882
14022,0.13097249
14023,0.10755422
14024,0.024032796
14025,0.46311
14026,0.008587134
14027,0.11164348
14028,0.010222067
14029,0.07416222
14030,0.05591364
14031,0.004726821
14032,0.0099039255
14033,0.031388655
14034,0.29529813
14035,0.0030216994
14036,0.015112313
14037,0.99814236
14038,0.012170125
14039,0.011302383
14040,0.015708927
14041,0.12502243
14042,0.023740813
14043,0.61025846
14044,0.014067428
14045,0.9809538
14046,0.21500327
14047,0.02353278
14048,0.0051478194
14049,0.0012946337
14050,0.1587965
14051,0.0148493005
14052,0.07926959
14053,0.08539214
14054,0.49615982
14055,0.2463599
14056,0.8880348
14057,0.0003019837
14058,0.04474285
14059,0.003981572
14060,0.115321584
14061,0.14155982
14062,0.33457437
14063,0.0049008504
14064,0.5136985
14065,0.9499107
14066,0.01244674
14067,0.035457715
14068,0.0044957795
14069,0.021844674
14070,0.004482438
14071,0.41970465
14072,0.0015805667
14073,0.60310704
14074,0.22505456
14075,0.16515438
14076,0.015259172
14077,0.9989818
14078,0.5717363
14079,0.067363694
14080,0.05365218
14081,0.735955
14082,0.010873047
14083,0.007850349
14084,0.0011467799
14085,0.21946897
14086,0.017161148
14087,0.007838455
14088,0.00029024025
14089,0.012238353
14090,0.6824396
14091,0.017924117
14092,0.17107667
14093,0.27909902
14094,0.39805606
14095,0.46006107
14096,0.2713691
14097,0.59960806
14098,0.1285736
14099,0.47474083
14100,0.0074320827
14101,0.47893703
14102,0.02535325
14103,0.022312103
14104,0.014792127
14105,0.59091985
14106,0.012894264
14107,0.71458685
14108,0.12945662
14109,0.28354114
14110,0.52634084
14111,0.000984769
14112,0.008176823
14113,0.06805155
14114,0.0009938206
14115,0.15578207
14116,0.028476743
14117,0.2959327
14118,0.0029018538
14119,0.4812649
14120,0.0124980835
14121,0.920835
14122,0.7322978
14123,0.26497167
14124,0.0005019605
14125,0.022641895
14126,0.26467466
14127,0.025990093
14128,0.033789188
14129,0.0028916453
14130,0.056082167
14131,0.0029194357
14132,0.017097566
14133,0.85230756
14134,0.09559488
14135,0.007827967
14136,0.6727967
14137,0.7215004
14138,0.000668609
14139,0.09759434
14140,0.100806005
14141,0.000693464
14142,0.010381825
14143,0.7723009
14144,0.5004874
14145,0.013062348
14146,0.08615529
14147,0.040454607
14148,0.09103894
14149,0.012081892
14150,0.5755175
14151,0.3526313
14152,0.019848332
14153,0.9963247
14154,0.1720057
14155,0.052478425
14156,0.029213823
14157,0.066052176
14158,0.0073698782
14159,0.05594774
14160,0.0012473179
14161,0.9969049
14162,0.009075478
14163,0.0058292095
14164,0.06240469
14165,0.023337642
14166,0.01553203
14167,0.9801814
14168,0.08169607
14169,0.009650422
14170,0.14802311
14171,0.81334376
14172,0.06653992
14173,0.0015253099
14174,0.45330736
14175,0.02331876
14176,0.8948831
14177,0.014550929
14178,0.0004038575
14179,0.7140713
14180,0.02020115
14181,0.06991419
14182,0.8817298
14183,0.08730989
14184,0.036328405
14185,0.015608121
14186,0.38441482
14187,0.00884983
14188,0.0116647035
14189,0.593534
14190,0.012223685
14191,0.11138059
14192,0.0020070681
14193,0.014632992
14194,0.15807618
14195,0.5187867
14196,0.0028843253
14197,0.011065965
14198,0.028929902
14199,0.004428584
14200,0.0058268197
14201,0.001887131
14202,0.3969035
14203,0.9960777
14204,0.0038160146
14205,0.2081381
14206,0.004339855
14207,0.0064912643
14208,0.030029435
14209,0.007914683
14210,0.006433276
14211,0.4723568
14212,0.03239948
14213,0.45331067
14214,0.04422934
14215,0.09034191
14216,0.0052803517
14217,0.5839903
14218,0.007079545
14219,0.006624806
14220,0.0069771693
14221,0.0013529081
14222,0.0021399944
14223,0.15023841
14224,0.010444962
14225,0.3068761
14226,0.046483807
14227,0.99794096
14228,0.26558408
14229,0.009156722
14230,0.0015496956
14231,0.00031223395
14232,0.40016264
14233,0.0051759426
14234,0.95987207
14235,0.3519163
14236,0.03449277
14237,0.09625017
14238,0.22095945
14239,0.64399654
14240,0.0005084644
14241,0.09866684
14242,0.0018737806
14243,0.96221924
14244,0.2851633
14245,0.023983283
14246,0.26269466
14247,0.0003513242
14248,0.80229557
14249,0.0022117537
14250,0.12484926
14251,0.009258128
14252,0.30554155
14253,0.0851343
14254,0.00039296094
14255,0.11724574
14256,0.9971464
14257,0.04169549
14258,0.05429564
14259,0.5381101
14260,0.39175957
14261,0.10084526
14262,0.01966919
14263,0.008063112
14264,0.032827675
14265,0.37963852
14266,0.08020649
14267,0.0032557298
14268,0.58076483
14269,0.0075527146
14270,0.04201276
14271,0.06304665
14272,0.00071708026
14273,0.64972776
14274,0.30295593
14275,0.06330369
14276,0.91490835
14277,0.010006534
14278,0.45692194
14279,0.5278277
14280,0.22023134
14281,0.012932502
14282,0.067504115
14283,0.015926693
14284,0.2511717
14285,0.022118028
14286,0.0014696514
14287,0.048787042
14288,0.6606458
14289,0.39639825
14290,0.11900218
14291,0.35113382
14292,0.29851702
14293,0.054817464
14294,0.0031092258
14295,0.24874137
14296,0.7499914
14297,0.8138399
14298,0.23484592
14299,0.5696289
14300,0.99672085
14301,0.0030397826
14302,0.05004108
14303,0.09610758
14304,0.5719795
14305,0.002570072
14306,0.5490358
14307,0.023934226
14308,0.35093564
14309,0.9822978
14310,0.027361104
14311,0.4027831
14312,0.021933554
14313,0.9970638
14314,0.26547948
14315,0.9876446
14316,0.7257835
14317,0.15251075
14318,0.00065152615
14319,0.004045235
14320,0.029476749
14321,0.00042582632
14322,0.31299904
14323,0.099930584
14324,0.022576297
14325,0.106029116
14326,0.0031256417
14327,0.0014507109
14328,0.6190968
14329,0.19091836
14330,0.023096655
14331,0.96469516
14332,0.0042419336
14333,0.6100174
14334,0.2517299
14335,0.044892494
14336,0.0112061
14337,0.99939907
14338,0.03258001
14339,0.054542728
14340,0.5225485
14341,0.0034728865
14342,0.029524243
14343,0.10410423
14344,0.24238507
14345,0.39373976
14346,0.0785766
14347,0.008644836
14348,0.0013642489
14349,0.04811614
14350,0.34496397
14351,0.016357174
14352,0.017609049
14353,0.016362177
14354,0.36094683
14355,0.013943275
14356,0.41790542
14357,0.0017101681
14358,0.5458219
14359,0.05965443
14360,0.0005837092
14361,0.0060985303
14362,0.020632861
14363,0.0092355255
14364,0.99564785
14365,0.040019266
14366,0.032343615
14367,0.5134121
14368,0.003975112
14369,0.2642792
14370,0.049943577
14371,0.024578677
14372,0.036723524
14373,0.001679099
14374,0.006650103
14375,0.61660016
14376,0.0641453
14377,0.0005844388
14378,0.99171793
14379,0.0011600648
14380,0.009716103
14381,0.3656964
14382,0.16997689
14383,0.20705341
14384,0.0005843404
14385,0.00024089609
14386,0.086912684
14387,0.4356449
14388,0.018114472
14389,0.09296806
14390,0.0028864956
14391,0.022088028
14392,0.034400772
14393,0.06706137
14394,0.02494266
14395,0.1531627
14396,0.0011940332
14397,0.9975593
14398,0.0051701143
14399,0.99877983
14400,0.2407731
14401,0.061499942
14402,0.14443879
14403,0.76077396
14404,0.011290017
14405,0.0016800737
14406,0.023734769
14407,0.008478846
14408,0.0010036563
14409,0.0009806433
