ID,Prediction
11160,0.9106489936927089
11161,0.037560569998332474
11162,0.43530430169637274
11163,0.015011941423811894
11164,0.2010982061143375
11165,0.046522976564645255
11166,0.009590797709859615
11167,0.04306301765976455
11168,0.3752122322032571
11169,0.18249497183415261
11170,0.15836301033684358
11171,0.9984780976199154
11172,0.1112450038274756
11173,0.171921917292591
11174,0.001176468568123123
11175,0.22425923586293922
11176,0.009361596268508044
11177,0.3255780342968508
11178,0.003919024156675219
11179,0.01261960142835106
11180,0.01854456033190641
11181,0.011894601685067332
11182,0.840431891257692
11183,0.5683435401154874
11184,0.46410734073918897
11185,0.012037564119677371
11186,0.6783220793507292
11187,0.1729827272927115
11188,0.5380206620571041
11189,0.13933755183216015
11190,0.03514957026473096
11191,0.9275749289844416
11192,0.8279157317243123
11193,0.08036125907718406
11194,0.003935720935921767
11195,0.8113040148479274
11196,0.10639951823701374
11197,0.00262203931044981
11198,0.9090005285664646
11199,0.003980080709409285
11200,0.01276647133431425
11201,0.022620525528470225
11202,0.19902549030833164
11203,0.09487536136849316
11204,0.07999760698290496
11205,0.010160361398715607
11206,0.017181681216314283
11207,0.017842126108602228
11208,0.00407839234772121
11209,0.16620323778541019
11210,0.16318529173468324
11211,0.010450539870984744
11212,0.15742088599311785
11213,0.9973673397115019
11214,0.5472031849356428
11215,0.2994804728399401
11216,0.07892531548630907
11217,0.21415846638251532
11218,0.05082231985800269
11219,0.4242687302631061
11220,0.07643347129091642
11221,0.0704087934203026
11222,0.0011816774379185926
11223,0.06652235718207615
11224,0.020479137839729513
11225,0.0169367870218051
11226,0.014111295473013352
11227,0.020945461477457853
11228,0.5930034591008105
11229,0.6727498586145418
11230,0.003926391863584184
11231,0.02322387085323467
11232,0.4308918759726301
11233,0.8932912276129559
11234,0.9734056689415719
11235,0.03835822528018203
11236,0.30156899269723175
11237,0.015156342232422692
11238,0.16771160936466764
11239,0.0507277639807786
11240,0.7207477377206662
11241,0.09316172107341586
11242,0.41972580217588595
11243,0.663632126077942
11244,0.5728694078686936
11245,0.4748838450342073
11246,0.3021904782330874
11247,0.7084412359692345
11248,0.4095970299794782
11249,0.1188011573114447
11250,0.6775281989256877
11251,0.14669991103477703
11252,0.3509962272195251
11253,0.6540345816011777
11254,0.4958913564151678
11255,0.36718958943399294
11256,0.2201882646392892
11257,0.08497670838655108
11258,0.1698839734377296
11259,0.6803958656381666
11260,0.0020619669867696314
11261,0.0007620070351129516
11262,0.03794040298570537
11263,0.8038639726910239
11264,0.06923000805556129
11265,0.8320798741890779
11266,0.2971746455882921
11267,0.6537954247488243
11268,0.888461934134355
11269,0.2591495649729061
11270,0.20532675651503968
11271,0.023903847872431473
11272,0.040841531205563275
11273,0.006325809961020505
11274,0.24262988931517507
11275,0.0033405708409640408
11276,0.05722289810247299
11277,0.950106074419143
11278,0.41544421529924686
11279,0.0864700505355606
11280,0.5526381252214517
11281,0.07102476178212654
11282,0.15423840525695326
11283,0.04390095681165721
11284,0.01906444585833831
11285,0.19750358724116956
11286,0.20541595214953645
11287,0.019968693066843426
11288,0.0076187392925299606
11289,0.9770169804987872
11290,0.11267181559509802
11291,0.24727722554087916
11292,0.011493238973171543
11293,0.34373471284297574
11294,0.3591611664696638
11295,0.8199150669722466
11296,0.20616708081870466
11297,0.6408945207651575
11298,0.023903438963186956
11299,0.2168521573923761
11300,0.02276131336040295
11301,0.13009170139066686
11302,0.008073702434474547
11303,0.8995573898168044
11304,0.8816263581188302
11305,0.49398136033378537
11306,0.0023434595273884836
11307,0.004491110394651832
11308,0.05293360138336411
11309,0.483512238986162
11310,0.3370659873894612
11311,0.4852543276321494
11312,0.07604969102650144
11313,0.04445924566666781
11314,0.7986445737719694
11315,0.21975582317797465
11316,0.8876651154251547
11317,0.6166661076058687
11318,0.8300176682730979
11319,0.042257343708350575
11320,0.02040879090506972
11321,0.12666288638432807
11322,0.004830915872268446
11323,0.008078422781543425
11324,0.6760024618280116
11325,0.8321097146645533
11326,0.038431653562242374
11327,0.0073728518344957075
11328,0.0242024396557476
11329,0.8993297773633185
11330,0.00910884558518997
11331,0.019309413606757305
11332,0.01271862526762729
11333,0.09560967301859657
11334,0.15413295827058823
11335,0.2345380848182016
11336,0.8893628927479982
11337,0.006458650564391643
11338,0.3160517303538299
11339,0.6958988299927839
11340,0.04107278792340511
11341,0.9807758467460475
11342,0.002108603531512722
11343,0.01379339940524746
11344,0.0369313426617722
11345,0.024756201478426956
11346,0.28714981646924487
11347,0.9009153480035008
11348,0.8057138150957296
11349,0.07478037360181636
11350,0.14362207834155888
11351,0.8509667594579304
11352,0.02341269765277097
11353,0.005579011026605417
11354,0.002675750924071223
11355,0.999999999999994
11356,0.04014281557913731
11357,0.035030063663111025
11358,0.8840120579278435
11359,0.0018195097280255478
11360,0.1686374371705363
11361,0.040461159350438376
11362,0.012595765840597361
11363,0.017734202900473815
11364,0.8388033199167976
11365,0.009169084765221512
11366,0.003385802487383636
11367,0.031039238571439042
11368,0.01136896051464761
11369,0.24323035613852306
11370,0.9999999999999154
11371,0.8019124579985377
11372,0.011778097040214217
11373,0.0059514501153061184
11374,0.31412070511162693
11375,0.0004415557127966955
11376,0.6008434755726901
11377,0.00577377576169657
11378,0.11496026923852515
11379,0.3012509693162079
11380,0.012395569581542877
11381,0.012094827562142627
11382,0.18019243730539
11383,0.6171346666114226
11384,0.11296356132436083
11385,0.42546269361119554
11386,0.22309121611859964
11387,0.02984058161083301
11388,0.00362382853567702
11389,0.44967317600862844
11390,0.06276479515075903
11391,0.4322677329717009
11392,0.04822088192661514
11393,0.003056656690411324
11394,0.9999999999999363
11395,0.18476608436902628
11396,0.020729243880519426
11397,0.4655802169249194
11398,0.645610028075609
11399,0.21525975035845252
11400,0.007781933011909042
11401,0.7122374087771491
11402,0.7694471047592641
11403,0.024138679641135613
11404,0.8840755291326031
11405,0.00248036367351361
11406,0.00390930344329933
11407,0.3910308157013356
11408,0.07305193530070282
11409,0.26401964750521273
11410,0.053119865120910596
11411,0.14195151438567205
11412,0.4149952884036987
11413,0.22119229075074398
11414,0.24652088382331996
11415,0.001110308101660243
11416,0.09157638315430877
11417,0.07424788632462286
11418,0.6992336757511212
11419,0.44534207594665415
11420,0.0015582084345819793
11421,0.14112181426101586
11422,0.6353147518532544
11423,0.03996757472839489
11424,0.0001710865092470098
11425,0.33762017967502345
11426,0.03295854972668859
11427,0.01760175497672612
11428,0.007100152128993465
11429,0.0062272691333814505
11430,0.012373792227248735
11431,0.010119925192660358
11432,0.1655547918780239
11433,0.028964484347922478
11434,0.025097071110302637
11435,0.045906727285986326
11436,0.02724052415062322
11437,0.15008076623476704
11438,0.4664313516530033
11439,0.002292219102587667
11440,0.2824246793161038
11441,0.00042307440109638317
11442,0.0017532778261138593
11443,0.11531539320770073
11444,0.10732826149744694
11445,0.4478435882758166
11446,0.9844484079643379
11447,0.8577879138159425
11448,0.20023007566228104
11449,0.025212610295617683
11450,0.9999999999999889
11451,0.3665175217561768
11452,0.057544152957603054
11453,0.6328860882580772
11454,0.5448631543359743
11455,0.027629813637490418
11456,0.6070093609079091
11457,0.012663779553137154
11458,0.17501866092139928
11459,0.006131281300545926
11460,0.6866579439750405
11461,0.006914049215560599
11462,0.002437800356549866
11463,0.07625153913049008
11464,0.4577709900544317
11465,0.29867880211986925
11466,0.07828219542379235
11467,0.09831010521615437
11468,0.9823621279089596
11469,0.05345691809108647
11470,0.5645893127500753
11471,0.41819881581116414
11472,0.0007557579779971298
11473,0.5306041345570588
11474,0.10660969376835497
11475,0.0004502299363685856
11476,0.0035883526856990565
11477,0.005654003662399166
11478,0.038445007931938474
11479,0.0005280014688349396
11480,0.0436359606798757
11481,0.9955272311691065
11482,0.07402099347873864
11483,0.013412339137835586
11484,0.2229952014560252
11485,0.4745738296233079
11486,0.7635858428052046
11487,0.0023457872599818384
11488,0.01817672115513977
11489,0.10409451273196103
11490,0.6751374348665152
11491,0.914432699006036
11492,0.01961325789778931
11493,0.2212516581357718
11494,0.48749187311209796
11495,0.1511737590596164
11496,0.6715695899471485
11497,0.08846731157187247
11498,0.005302710433326229
11499,0.06471974410402809
11500,0.4284127053259261
11501,0.021090127942185132
11502,0.8633248289884766
11503,0.0008135058192911909
11504,0.004164988856037632
11505,0.6962462903491848
11506,0.19728954451441144
11507,0.11446673852875845
11508,0.006018973151424761
11509,0.11770294043000602
11510,0.09900204327654076
11511,0.6151704156056059
11512,0.03610273121698458
11513,0.006194266616988913
11514,0.1447927333450358
11515,0.00735808958859719
11516,0.12649905002828477
11517,0.0033813261034967472
11518,0.4952738231511646
11519,0.03359402107804182
11520,0.00308175845460226
11521,0.060240034990066416
11522,0.1632707847064036
11523,0.003474553581876275
11524,0.03985521046996082
11525,0.004358408886760153
11526,0.7195948917213183
11527,0.0004156240238966357
11528,0.015950015718200282
11529,0.011013242209919043
11530,0.668832892694819
11531,0.017761302156122944
11532,0.439108796262869
11533,0.003307273437129365
11534,0.009199935797179237
11535,0.10212518826597516
11536,0.7262778574643087
11537,0.1006936082295153
11538,0.06673428418222462
11539,0.22783349348119114
11540,0.690394192909798
11541,0.3780874461842777
11542,0.7305382504209872
11543,0.4872301380918176
11544,0.3637772213721665
11545,0.5836678280180981
11546,0.005321184458796369
11547,0.2597950993882479
11548,0.007515866437035061
11549,0.03405295763194858
11550,0.019539876569224693
11551,0.03259583915328881
11552,0.7016092082000065
11553,0.045798439118467496
11554,0.5960685059376182
11555,0.3338641455711192
11556,0.01089195178538145
11557,0.3064058163046948
11558,0.7420916755975602
11559,0.4538507239068585
11560,0.002698859163559335
11561,0.007298116131713507
11562,0.330366410615349
11563,0.006075787099681477
11564,0.045867860078481995
11565,0.03560669963454866
11566,0.45778127760878656
11567,0.09067535300012396
11568,0.15157363972165058
11569,0.862392638036571
11570,0.9618609728074093
11571,0.013760971285043326
11572,0.07477116741896818
11573,0.4137114222220791
11574,0.05154960448041448
11575,0.04441558012836326
11576,0.00580024891462915
11577,0.13828978197577488
11578,0.0126618812099259
11579,0.8696748062433853
11580,0.0593529276475641
11581,0.06227765313573118
11582,0.014139510518417496
11583,0.5308434426254164
11584,0.05878399459026828
11585,0.036087683423234984
11586,0.003661455593845408
11587,0.9999999999996003
11588,0.1113699928002808
11589,0.22351254156840303
11590,0.07695121156354451
11591,0.010241878272721345
11592,0.2184555207362247
11593,0.22274330176592624
11594,0.01573087287422683
11595,0.02781752327663062
11596,0.18366179182971243
11597,0.5712013700038532
11598,0.07896458391087866
11599,0.7971872378407066
11600,0.0031933133049898343
11601,0.16441518425940854
11602,0.7680982538753397
11603,0.06206901636334665
11604,0.0035027841126594843
11605,0.1848749873053628
11606,0.18613003090872904
11607,0.20116070031813438
11608,0.038182282549531064
11609,0.005949684646242195
11610,0.001686442838797723
11611,0.27753150955959377
11612,0.012425724280121033
11613,0.04944936343091487
11614,0.7552874341763756
11615,0.10113176055181447
11616,0.578213018637358
11617,0.013793102414585407
11618,0.3712291645747717
11619,0.0013506492521876494
11620,0.7404267801328224
11621,0.244008658494596
11622,0.11763758571487613
11623,0.13563866031371355
11624,0.03745732851310381
11625,0.0004031287201145891
11626,0.10430023069139355
11627,0.00655519168955811
11628,0.0032850855569007014
11629,0.5499818164358853
11630,0.540400536834099
11631,0.023084584402964226
11632,0.24962038536133135
11633,0.46431590368318665
11634,0.14156968376904244
11635,0.0035424096802313776
11636,0.01048763531636277
11637,0.3986532039767908
11638,0.017658956974956303
11639,0.24385916848993344
11640,0.011340994213552332
11641,0.06174243733178128
11642,0.14799406405508994
11643,0.042760899156314376
11644,0.6007906738409372
11645,0.16181825045174456
11646,0.003403794634006942
11647,0.013447234796438914
11648,0.022681426745320053
11649,0.0007185585218159201
11650,0.08079759743139225
11651,0.0017227964172072355
11652,0.01706847114949214
11653,0.0020071712750450088
11654,0.03313793828868576
11655,0.14782027014454036
11656,0.19720978293011898
11657,0.29643006405671246
11658,0.25147760406043734
11659,0.06160528042908457
11660,0.7399142675336655
11661,0.004089249490833521
11662,0.2840135331319389
11663,0.027657685646718937
11664,0.3387530288370796
11665,0.17209915981016952
11666,0.9976711863792712
11667,0.21505554062183876
11668,0.07387188063909053
11669,0.017799943379151473
11670,0.03569932598868554
11671,0.07248139273285042
11672,0.842567752758686
11673,0.03191470346350035
11674,0.004264531723235587
11675,0.11098063121081508
11676,0.23507761871317953
11677,0.004888170313745632
11678,0.09285534605927843
11679,0.3785092206478476
11680,0.03269148717184654
11681,0.0002459314050937793
11682,0.05296683779353368
11683,0.2653362852180734
11684,0.0356989324204024
11685,0.2522403586535603
11686,0.4925484213168144
11687,0.0005802421356513319
11688,0.08901304093704816
11689,0.6304641348296839
11690,0.8542317015976499
11691,0.37751430470238084
11692,0.0017474221624816104
11693,0.15453042672629652
11694,0.23479228501174484
11695,0.002334601808275823
11696,0.002706354706546096
11697,0.46642591925423915
11698,0.03328603059184194
11699,0.05762245384151118
11700,0.09449711562034116
11701,0.06352218206373593
11702,0.36554638740493406
11703,0.01091391871483813
11704,0.0010463176959153982
11705,0.3250545949581222
11706,0.630532849242617
11707,0.614390702038885
11708,0.5788716313636463
11709,0.0925232990971064
11710,0.028028974984111613
11711,0.1605528072011109
11712,0.0014120710283723084
11713,0.08244177419670451
11714,0.8288807355466888
11715,0.12645231043549335
11716,0.0026375435728553513
11717,0.7918849997329307
11718,0.24274663908973765
11719,0.018959004437665863
11720,0.45974541207766245
11721,0.0668014979332477
11722,0.011994065322758412
11723,0.7765361797648676
11724,0.09454174456614152
11725,0.12063325163638483
11726,0.027077801455722326
11727,0.044891011497488954
11728,0.1008302259671668
11729,0.8119901334692764
11730,0.006226939781894638
11731,0.38599643661107574
11732,0.0006745307679483316
11733,0.33191618833811226
11734,0.999999999999996
11735,0.41126291169732954
11736,0.020917816307107394
11737,0.16101299683751677
11738,0.9221724991328276
11739,0.03551559864045644
11740,0.11416304985763351
11741,0.180791022036409
11742,0.009233110205333777
11743,0.5793319990504404
11744,0.0008815293877966339
11745,0.00021639631922891364
11746,0.7663325770776803
11747,0.009953040876466878
11748,0.21922181633264948
11749,0.05607645303535588
11750,0.13673458002713593
11751,0.015596313505781906
11752,0.002933685210388507
11753,0.3013284447990668
11754,0.03691724957064538
11755,0.6577293361133675
11756,0.10181923149200628
11757,0.0045302595377135525
11758,0.77012324129916
11759,0.7527677841153624
11760,0.006284588380863689
11761,0.0045315715061054656
11762,0.5619185234351983
11763,0.7335921200929342
11764,0.6931458307749468
11765,0.0019848325835684737
11766,0.008153660644967949
11767,0.07693788204753597
11768,0.20783164984142805
11769,0.08246431461519566
11770,0.004256384855069961
11771,0.1516159380019925
11772,0.3070984649768848
11773,0.05451426588202098
11774,0.014264855739226324
11775,0.0025917386962604027
11776,0.21086594378147447
11777,0.7643076358433862
11778,0.7328324317026129
11779,0.8048890182177805
11780,0.009431332195553685
11781,0.13791898046961018
11782,0.2603637904544596
11783,0.5496123222335626
11784,0.04260740255373834
11785,0.06767265113871589
11786,0.6087761893400497
11787,0.9278997854904596
11788,0.7698269499381658
11789,0.8373442526267383
11790,0.0452920158842689
11791,0.36504468057272954
11792,0.01942951322818522
11793,0.4396481367178638
11794,0.007988733762480757
11795,0.0016007711015261711
11796,0.011885277156675358
11797,0.044508327339682845
11798,0.9700822017056407
11799,0.1794243481526447
11800,0.012064834857742842
11801,0.018112498290474597
11802,0.30530777726516184
11803,0.24852359367031063
11804,0.005365834286540179
11805,0.013819013379532612
11806,0.02968229003585661
11807,0.4827284106430237
11808,0.013404039308093394
11809,0.03656253767637416
11810,0.002998563252630261
11811,0.0012248999554727313
11812,0.0030520815253322494
11813,0.9922466475223489
11814,0.07560723712592836
11815,0.00543657887160334
11816,0.1383591642646356
11817,0.00616285120626773
11818,0.5797664096152633
11819,0.3468300818517439
11820,0.012340213246273013
11821,0.3864583394452339
11822,0.29947587308525175
11823,0.010602664795237462
11824,0.4545093870350392
11825,0.0376395234188225
11826,0.0014478238394826683
11827,0.9496093742755203
11828,0.37951279195248544
11829,0.8268481988420272
11830,0.5700909356693771
11831,0.002347447888415765
11832,0.29827774294974824
11833,0.6182166807706315
11834,0.3577748443308859
11835,0.011564535476098608
11836,0.0256664629959292
11837,0.007434669792892116
11838,0.1881922773039202
11839,0.9120789370233683
11840,0.001970773823052405
11841,0.0040785111909906035
11842,0.836895157025373
11843,0.32529007990707953
11844,0.15406054353550913
11845,0.037671914814903375
11846,0.17027019607437938
11847,0.28890847462923935
11848,0.7583598349109695
11849,0.0002477228147600945
11850,0.39113521188531536
11851,0.02151919971992898
11852,0.39768559879685067
11853,0.19361143149503193
11854,0.6825668153362153
11855,0.09961976073021563
11856,0.2604140891551426
11857,0.3650053317082013
11858,0.6416413914441319
11859,0.004244765845809607
11860,0.03538873030021655
11861,0.005499239735719197
11862,0.014898466949725785
11863,0.21882825591329264
11864,0.16764688503554404
11865,0.6265123116712754
11866,0.08736888734052971
11867,0.11906955450024155
11868,0.007684946971269634
11869,0.45663931883411707
11870,0.098123677428288
11871,0.005112240539930976
11872,0.24039478296832983
11873,0.00039796866658626997
11874,0.14042878225308258
11875,0.6332192201479144
11876,0.0038012295006710135
11877,0.004922886347263204
11878,0.26049617796026303
11879,0.00991651175493912
11880,0.009296787080329218
11881,0.002068831114759436
11882,0.01724315414804553
11883,0.009501293587420852
11884,0.6900858332033291
11885,0.8829681775219327
11886,0.9981462021460066
11887,0.5033867608471017
11888,0.7990423571269561
11889,0.09729659300680282
11890,0.007769905714524147
11891,0.2562213026245173
11892,0.6788625753001191
11893,0.035095168666497215
11894,0.5820267759174949
11895,0.08854171485582134
11896,0.05485629677039519
11897,0.0017594643131606273
11898,0.0018613023457781858
11899,0.0006982038347190717
11900,0.01801203528183223
11901,0.06249681471177192
11902,0.029177450402747857
11903,0.048662910933561565
11904,0.03676502374727411
11905,0.02827743660878114
11906,0.0199900754890776
11907,0.592425401167561
11908,0.040784801587673454
11909,0.006810064238877723
11910,0.8214277223434755
11911,0.029726099745376926
11912,0.06335923860032117
11913,0.004549555107125765
11914,0.6856748286039522
11915,0.006043899176515764
11916,0.7811134971953565
11917,0.5124513137500286
11918,0.006859433158532808
11919,0.6292727357008445
11920,0.002118573322971452
11921,0.007281642536670969
11922,0.046674865054813684
11923,0.004715954626405554
11924,0.007420740172362289
11925,0.03231966574431635
11926,0.8678172025591482
11927,0.3949991964171825
11928,0.45686294540599404
11929,0.11418354848090673
11930,0.006058184190861983
11931,0.0011991738126394058
11932,0.011621818801195862
11933,0.9999999999999938
11934,0.608593544232056
11935,0.021656178553905888
11936,0.05057138323319386
11937,0.021614262549647663
11938,0.01794979450109971
11939,0.09117363312975942
11940,0.014606290247346875
11941,0.8840342986953359
11942,0.13865537467671663
11943,0.5272621067414364
11944,0.4746500733091557
11945,0.138157372418198
11946,0.3664685482018359
11947,0.00031803540570816697
11948,0.0003908411402226763
11949,0.0065031259974680875
11950,0.007699338182834764
11951,0.0023712297351802065
11952,0.46860446401041334
11953,0.4325476479249752
11954,0.6442764812289178
11955,0.09019100075101347
11956,0.03398410991615498
11957,0.0027855244281196068
11958,0.4112220925079447
11959,0.15275368810073542
11960,0.37283204066499914
11961,0.02547740942165692
11962,0.03590314148675983
11963,0.00901738045570228
11964,0.03548945063332121
11965,0.005601618093110891
11966,0.3706420726455019
11967,0.006491714748833719
11968,0.10345333745283611
11969,0.19902705223485115
11970,0.045289356009274195
11971,0.06413118432110206
11972,0.15605792587831552
11973,0.004977207461514657
11974,0.005591768595746496
11975,0.2859848807800885
11976,0.4610602607462029
11977,0.0168988103109692
11978,0.0017723699207658017
11979,0.39962086216678966
11980,0.05032347488140878
11981,0.8142010435354773
11982,0.09170103290672103
11983,0.026830222109012224
11984,0.8783598508416697
11985,0.33832222455404903
11986,0.03544970220127752
11987,0.007827258092605262
11988,0.7639214733462749
11989,0.2131622539626426
11990,0.003987900858440961
11991,0.02070398362184935
11992,0.18174147003377245
11993,0.9999999999999947
11994,0.24749984794167673
11995,0.4265023517860724
11996,0.002590961264094463
11997,0.48695025325913477
11998,0.021103489543017797
11999,0.041546568956049454
12000,0.5221632663283198
12001,0.06576656975995153
12002,0.45970147458042376
12003,0.042600673488703306
12004,0.6600815270496057
12005,0.05507068010079113
12006,0.24208882451319388
12007,0.02318240129752419
12008,0.005181927725951734
12009,0.009894745560796217
12010,0.11609148554143672
12011,0.09259916336293546
12012,0.007391679197270678
12013,0.9989167259388165
12014,0.7287710847278137
12015,0.28480867760002704
12016,0.26658370334779014
12017,0.04642051109383574
12018,0.3392558277187563
12019,0.1609665210724418
12020,0.051006730166162494
12021,0.6611038567802838
12022,0.10570203129513661
12023,0.17296172895077772
12024,0.1107891311847518
12025,0.06564988569645813
12026,0.006188645739090324
12027,0.15244923731396523
12028,0.6685636532702786
12029,0.552360706782915
12030,0.8409497294927006
12031,0.6799357232579178
12032,0.00992119457057509
12033,0.5142071473486881
12034,0.21838996619818227
12035,0.01925929454921333
12036,0.5158621389691497
12037,0.8492252831750057
12038,0.006440082484627419
12039,0.06203110784847459
12040,0.17953866054896536
12041,0.0005904441702108784
12042,0.02691833164959951
12043,0.37194832912074555
12044,0.4730545901142508
12045,0.013427287394246295
12046,0.001265972534167488
12047,0.029902263734150253
12048,0.004808619447546286
12049,0.06202644059953266
12050,0.05730934424028666
12051,0.5075814014093598
12052,0.004788993703271896
12053,0.21108118710631082
12054,0.001833452118416564
12055,0.17912666249570425
12056,0.3129309201943046
12057,0.08387050678192434
12058,0.011202361931666325
12059,0.08778045733319037
12060,0.06994447428212056
12061,0.283060963118392
12062,0.9883326977665717
12063,0.16869862256489115
12064,0.00834034010549856
12065,0.7651989557365261
12066,0.41147611193130795
12067,0.0011886645541298766
12068,0.009197898829560213
12069,0.000549874620744927
12070,0.03226902552022929
12071,0.33561199320031854
12072,0.6221416565411761
12073,0.9408497112048277
12074,0.035685710234758486
12075,0.1904614146024799
12076,0.002022436322255734
12077,0.07003532830371828
12078,0.45332896044183196
12079,0.008628358668296518
12080,0.12075111237701115
12081,0.5687199828050045
12082,0.3592589728049933
12083,0.8881678668865637
12084,0.009372454529596253
12085,0.0795234306430492
12086,0.009383106473827443
12087,0.0010064389018327588
12088,0.3199477175310262
12089,0.6686252660991673
12090,0.004238109743307106
12091,0.043250162048199634
12092,0.3078821267521087
12093,0.061145144267065195
12094,0.44458156377746977
12095,0.8041546545154866
12096,0.5643368861250646
12097,0.0013162857095101366
12098,0.46685366073713963
12099,0.036338829517808285
12100,0.8524185534311172
12101,0.14051114822787067
12102,0.12695431677193403
12103,0.8853218978873686
12104,0.8717393271832261
12105,0.00460085195105228
12106,0.006112184605971388
12107,0.00031721578586706134
12108,0.6513207211476771
12109,0.929881302691348
12110,0.4764630687812579
12111,0.009189993058838072
12112,0.13185588031753215
12113,0.5016467941832013
12114,0.20786234158977349
12115,0.018331699768611313
12116,0.013793282882663845
12117,0.06195483295180753
12118,0.31857114285235777
12119,0.0014045278129406135
12120,0.00886031222576344
12121,0.006583145985288395
12122,0.013976092461145315
12123,0.00452884850549829
12124,0.6529871838841398
12125,0.4303684291492126
12126,0.023434269898509982
12127,0.0010735296975954306
12128,0.9854019395486943
12129,0.4474181064346204
12130,6.0281417979618433e-05
12131,0.030145863350675414
12132,0.15218404831109417
12133,0.0010365631039036484
12134,0.014892241279103208
12135,0.34247449225327214
12136,0.6982393545714295
12137,0.1316959089502949
12138,0.057599397718526416
12139,0.7745490421336151
12140,0.7469040270168174
12141,0.11926147065540409
12142,0.7428505602287001
12143,0.09213193949137029
12144,0.0008247221642909016
12145,0.0025351855983164313
12146,0.486594482980723
12147,0.028161717266667514
12148,0.16328517270033857
12149,0.6360126520730074
12150,0.39924081071453804
12151,0.03447325212549323
12152,0.00262340944961196
12153,0.0025072735310388504
12154,0.01162637747050586
12155,0.36229095770311814
12156,0.0055114819834314955
12157,0.30325010358803306
12158,0.0012250106038244563
12159,0.006445276358025643
12160,0.0019461425473813745
12161,0.4914665371957076
12162,0.00578162167841924
12163,0.03133938727642673
12164,0.000766075817706052
12165,0.2875950412328826
12166,0.004718380974080062
12167,0.0213840514702144
12168,0.013037400100937605
12169,0.6987601717127047
12170,0.974019999804331
12171,0.015583685703722474
12172,0.003781873558425873
12173,0.0063666052890228335
12174,0.5339285134613877
12175,0.05731240910694795
12176,0.6778963408906524
12177,0.00793231303953405
12178,0.11515470269939006
12179,0.013908915310026804
12180,0.06380247201429903
12181,0.025763232937481857
12182,0.06175435584011686
12183,0.5024087938791693
12184,0.0384016823564961
12185,0.027897212276587875
12186,0.013731686529711427
12187,0.06294780319086234
12188,0.02069738589176703
12189,0.44419889152276554
12190,0.002771896808681782
12191,0.0073362701473594204
12192,0.025291059003980123
12193,0.008924632211083213
12194,0.10066792324480571
12195,0.651792150698769
12196,0.03408773262781051
12197,0.01984220599012116
12198,0.042034392506094934
12199,0.6854855751728868
12200,0.5734509965612244
12201,0.0022942243467875454
12202,0.3518287394221268
12203,0.04359322030627001
12204,0.9828472870655841
12205,0.1905724621119817
12206,0.93988110619364
12207,0.0031349134626300667
12208,0.006954244027216931
12209,0.32310506057405713
12210,0.7956247101784919
12211,0.026763766437372938
12212,0.4338534704478496
12213,0.005686678993276277
12214,0.034305388822136566
12215,0.028387519427387462
12216,0.9759729889212867
12217,0.04740854425164144
12218,0.029687730167343492
12219,0.007983723441630317
12220,0.08752235600021918
12221,0.029224152718296068
12222,0.21962865692213562
12223,0.6704421416242093
12224,0.02967958744229628
12225,0.8969874115759084
12226,0.00026555851428858166
12227,0.9643283632439424
12228,0.005629788192066373
12229,0.04461244810725597
12230,0.2803933633736207
12231,0.0008253992320453596
12232,0.05487153429920799
12233,0.2382931709436078
12234,0.8379600044813023
12235,0.26787004606304465
12236,0.00039231496457209174
12237,0.5889054291844565
12238,0.034186057046378046
12239,0.3468832242221997
12240,0.6254057037733219
12241,0.9589781655802253
12242,0.09352573666335491
12243,0.051900915566786616
12244,0.0025458316609247027
12245,0.017567573475077574
12246,0.0005545543366682361
12247,0.25886834048018925
12248,0.6893201479847705
12249,0.02289494515193616
12250,0.05996134167450812
12251,0.11125391455947409
12252,0.998959622045718
12253,0.2972277936858984
12254,0.0025605297117372396
12255,0.28955993593643564
12256,0.006652033401165824
12257,0.7419578641153071
12258,0.00406567393078425
12259,0.016093072017758916
12260,0.0018293528230841625
12261,0.015871221148761917
12262,0.13013529217483236
12263,0.04762097497389337
12264,0.8772467976722075
12265,0.3600085029236813
12266,0.01802646780535126
12267,0.0036826232861937452
12268,0.4570347542739021
12269,0.14678985153058077
12270,0.11252347165412398
12271,0.06893974620269623
12272,0.5933226736253155
12273,0.003430842440391731
12274,0.04566991321509044
12275,0.6526966570127544
12276,0.017296309530679767
12277,0.8746197176495984
12278,0.0011388331645044501
12279,0.0031493619889824903
12280,0.574444679986664
12281,0.24922817095105965
12282,0.9652095139442373
12283,0.03632447221216312
12284,0.1476399771911391
12285,0.37677803669085963
12286,0.29622537730404747
12287,0.5738295081088345
12288,0.06702184186504924
12289,0.07752836667425365
12290,0.25403204942850766
12291,0.16445461378146184
12292,0.0025938628968316287
12293,0.0767956380876389
12294,0.04976312055886175
12295,0.3464002305184481
12296,0.16509820956729535
12297,0.28359403590633897
12298,0.00022797313278573992
12299,0.0050135834559283865
12300,0.025561539374634703
12301,0.0032308138089547946
12302,0.013551021229516156
12303,0.10134854243276968
12304,0.9933458463877805
12305,0.01826123682451152
12306,0.03457568686535617
12307,0.009505133178279886
12308,0.009941456924214317
12309,0.05108163510926109
12310,0.04467707489521732
12311,0.1950991795823004
12312,0.2230807921777581
12313,0.35240666944453025
12314,0.5017268266649801
12315,0.14448542480074514
12316,0.5857332846469595
12317,0.16357330437153655
12318,0.07637973247935648
12319,0.08875844984084685
12320,0.18983290046452383
