ID,Prediction
9359,0.07223713397979736
9360,0.9995001554489136
9361,0.998955249786377
9362,0.009748294949531555
9363,0.027332210913300514
9364,0.5849626660346985
9365,0.1961037963628769
9366,0.004645023960620165
9367,0.0027613304555416107
9368,0.001211881753988564
9369,0.10301215946674347
9370,0.5637907981872559
9371,0.014116015285253525
9372,0.9527437090873718
9373,0.28952184319496155
9374,0.42676302790641785
9375,0.6554589867591858
9376,0.12621639668941498
9377,0.9970701932907104
9378,0.0027171720284968615
9379,0.003651341423392296
9380,0.08687295764684677
9381,0.006325348746031523
9382,0.6252904534339905
9383,0.8186341524124146
9384,0.7088573575019836
9385,0.9995924830436707
9386,0.049336593598127365
9387,0.151948943734169
9388,0.9982886910438538
9389,0.21240201592445374
9390,0.2923881709575653
9391,0.0019482660572975874
9392,0.6310582756996155
9393,0.0015820045955479145
9394,0.27236270904541016
9395,0.028910618275403976
9396,0.7418850064277649
9397,0.055423252284526825
9398,0.6089024543762207
9399,0.01655528135597706
9400,0.0008200903539545834
9401,0.5616400241851807
9402,0.07314739376306534
9403,0.4130863845348358
9404,0.5510360598564148
9405,0.8472989797592163
9406,0.5152567028999329
9407,0.026120994240045547
9408,0.008984804153442383
9409,0.0050857472233474255
9410,0.2805616855621338
9411,0.07346544414758682
9412,0.9558216333389282
9413,0.22061285376548767
9414,0.0018020449206233025
9415,0.494387686252594
9416,0.28615644574165344
9417,0.6973990797996521
9418,0.013123130425810814
9419,0.09275155514478683
9420,0.4040326476097107
9421,0.999868631362915
9422,0.07234316319227219
9423,0.00015129851817619056
9424,0.6108244061470032
9425,0.0027811338659375906
9426,0.1825837343931198
9427,0.24806740880012512
9428,0.15907059609889984
9429,0.1983264982700348
9430,0.2300795167684555
9431,4.950495349476114e-05
9432,0.040628042072057724
9433,0.007283624727278948
9434,0.18654096126556396
9435,0.0460590161383152
9436,0.4411262273788452
9437,0.0012275079498067498
9438,0.4507617652416229
9439,0.02015754021704197
9440,0.011265749111771584
9441,0.0018145794747397304
9442,0.3507044315338135
9443,0.05492013692855835
9444,0.006679942365735769
9445,0.04562346637248993
9446,0.7379592061042786
9447,0.0013354611583054066
9448,0.530121922492981
9449,0.06743898242712021
9450,0.11115925014019012
9451,0.0027020908892154694
9452,0.22170627117156982
9453,0.03456718847155571
9454,0.3374323844909668
9455,0.001691852230578661
9456,0.00032039079815149307
9457,0.029123447835445404
9458,0.015853185206651688
9459,0.5101464986801147
9460,0.0017968554748222232
9461,0.0046813045628368855
9462,0.4512541592121124
9463,0.011770996265113354
9464,0.05596858263015747
9465,0.0001609610626474023
9466,0.00017955107614398003
9467,0.12111128121614456
9468,0.7453307509422302
9469,0.045129839330911636
9470,0.8856369853019714
9471,0.0918077751994133
9472,0.017781605944037437
9473,0.00903331022709608
9474,0.029738429933786392
9475,0.2754046618938446
9476,0.008922399021685123
9477,0.5166134834289551
9478,0.29187873005867004
9479,0.023357518017292023
9480,0.05907585099339485
9481,0.4278075098991394
9482,0.004699079319834709
9483,0.04934749752283096
9484,0.10504953563213348
9485,0.3257235884666443
9486,0.0075752767734229565
9487,0.00333709386177361
9488,0.281063050031662
9489,0.6769632697105408
9490,0.3508494794368744
9491,0.0017366160172969103
9492,0.13133789598941803
9493,0.2840726375579834
9494,0.6978744864463806
9495,0.25300997495651245
9496,0.0021466785110533237
9497,0.02078329026699066
9498,0.03964933380484581
9499,0.006832747254520655
9500,0.04611897096037865
9501,0.3149484395980835
9502,0.7071922421455383
9503,0.9971029162406921
9504,0.005134318023920059
9505,0.9996870756149292
9506,0.000402547768317163
9507,0.03796771913766861
9508,0.06729157269001007
9509,0.6898781061172485
9510,0.044019993394613266
9511,0.004247524309903383
9512,0.13581666350364685
9513,0.7688385844230652
9514,0.02056094817817211
9515,0.5467325448989868
9516,0.7770718336105347
9517,0.28419479727745056
9518,0.20783163607120514
9519,0.08758271485567093
9520,0.9991783499717712
9521,0.010083901695907116
9522,0.3422466516494751
9523,0.21637177467346191
9524,0.0012676597107201815
9525,0.0002574137761257589
9526,0.09734279662370682
9527,0.7910102009773254
9528,0.02537752501666546
9529,0.007017315365374088
9530,0.928712010383606
9531,0.010470330715179443
9532,0.004693696275353432
9533,0.021689990535378456
9534,0.9597534537315369
9535,0.00035104918060824275
9536,0.0009176107123494148
9537,0.11317166686058044
9538,0.7039837837219238
9539,0.010151500813663006
9540,0.0027850973419845104
9541,0.47243836522102356
9542,0.6377692222595215
9543,0.0062063634395599365
9544,0.010957535356283188
9545,0.10702921450138092
9546,0.8073165416717529
9547,0.9982985854148865
9548,0.018186021596193314
9549,0.13994427025318146
9550,0.4276003837585449
9551,0.001913732965476811
9552,0.0018648364348337054
9553,0.024260856211185455
9554,0.005332250613719225
9555,0.05875992402434349
9556,0.007437462918460369
9557,0.5052676796913147
9558,0.039144013077020645
9559,0.6647188067436218
9560,0.042631279677152634
9561,0.020528597757220268
9562,0.011830483563244343
9563,0.005576449912041426
9564,0.005780158564448357
9565,0.9987648725509644
9566,0.009922865778207779
9567,0.058404210954904556
9568,0.02679859660565853
9569,0.08977348357439041
9570,0.0010602660477161407
9571,0.0001663539878791198
9572,0.009981119073927402
9573,0.0016181222163140774
9574,0.009005896747112274
9575,0.03679843991994858
9576,0.00019506723037920892
9577,0.01639745570719242
9578,0.03486089035868645
9579,0.9915586709976196
9580,0.6649397015571594
9581,0.47742214798927307
9582,0.015543567016720772
9583,0.37351998686790466
9584,0.05381515249609947
9585,0.8159992694854736
9586,0.8109436631202698
9587,0.5632737874984741
9588,0.8096195459365845
9589,0.8225803971290588
9590,0.00011591183283599094
9591,0.016415545716881752
9592,0.15850429236888885
9593,0.0033742350060492754
9594,0.13918431103229523
9595,0.03808930143713951
9596,0.044869303703308105
9597,7.804409688105807e-05
9598,0.37092721462249756
9599,0.08650188893079758
9600,0.4014936685562134
9601,0.2922426760196686
9602,0.7513733506202698
9603,0.9984962940216064
9604,0.013055925257503986
9605,0.9891923069953918
9606,1.4565019228029996e-05
9607,0.025746233761310577
9608,0.003448729868978262
9609,0.7828538417816162
9610,0.0012712519383057952
9611,0.012743311002850533
9612,0.013329894281923771
9613,0.6124560832977295
9614,0.0017461850075051188
9615,0.7501479387283325
9616,0.001703950110822916
9617,0.15788154304027557
9618,0.08650580793619156
9619,0.14209537208080292
9620,0.011859985999763012
9621,0.07103875279426575
9622,0.0035830915439873934
9623,0.016768475994467735
9624,0.6305567622184753
9625,0.007113869767636061
9626,0.010897864587605
9627,0.16397219896316528
9628,0.04162280261516571
9629,0.11671531945466995
9630,0.0024762034881860018
9631,0.0008673059055581689
9632,0.0008057119557633996
9633,0.006829796824604273
9634,0.6312049627304077
9635,0.00014314557483885437
9636,0.034208741039037704
9637,0.007453644648194313
9638,0.0019556251354515553
9639,0.002180306240916252
9640,0.49239230155944824
9641,0.015129514038562775
9642,0.01958405040204525
9643,0.784559965133667
9644,0.0758388414978981
9645,0.4743177890777588
9646,0.00037037988658994436
9647,0.00024889176711440086
9648,0.47561660408973694
9649,0.03661106154322624
9650,0.32242509722709656
9651,0.0003845510073006153
9652,0.2641012966632843
9653,0.9213413000106812
9654,0.0002794836473185569
9655,0.0035114798229187727
9656,0.000554743455722928
9657,0.47501757740974426
9658,0.020434236153960228
9659,0.006610631011426449
9660,0.9840216040611267
9661,0.0022755565587431192
9662,0.7365545630455017
9663,0.02026953175663948
9664,0.0002864720008801669
9665,0.9995831847190857
9666,0.0007147704600356519
9667,0.06659076362848282
9668,0.4777887761592865
9669,0.0003145420050714165
9670,0.5164101123809814
9671,0.003048929153010249
9672,0.06258009374141693
9673,0.04852147772908211
9674,0.9861095547676086
9675,0.0024599593598395586
9676,0.5252817273139954
9677,0.999110996723175
9678,0.011980312876403332
9679,0.0011243830667808652
9680,0.008242242969572544
9681,0.656560480594635
9682,0.40960952639579773
9683,0.034024983644485474
9684,0.00904098805040121
9685,0.00042491883505135775
9686,0.26485148072242737
9687,0.0017058580415323377
9688,0.006471729371696711
9689,0.00958031602203846
9690,0.0038618023972958326
9691,0.007490029092878103
9692,0.6053876876831055
9693,0.009354369714856148
9694,0.04546923190355301
9695,0.005818307399749756
9696,0.05778370797634125
9697,0.392210453748703
9698,0.9996746778488159
9699,0.05999888852238655
9700,0.09562985599040985
9701,0.5150811672210693
9702,0.007432403042912483
9703,0.9988939166069031
9704,0.8374930620193481
9705,0.00027275856700725853
9706,0.03954865038394928
9707,0.02430320344865322
9708,0.00721559626981616
9709,0.2466079443693161
9710,0.011463213711977005
9711,0.30975693464279175
9712,0.10814036428928375
9713,0.023122576996684074
9714,0.0011460307287052274
9715,0.11070742458105087
9716,0.011011509224772453
9717,0.00013603438856080174
9718,0.0949026346206665
9719,0.0114586865529418
9720,0.8374482989311218
9721,0.685716986656189
9722,0.005395956337451935
9723,0.3196449279785156
9724,0.05266314744949341
9725,0.03105928935110569
9726,0.01661938801407814
9727,0.00027331721503287554
9728,0.6410375237464905
9729,0.017225356772542
9730,0.9799177050590515
9731,0.9987128973007202
9732,0.01095828041434288
9733,0.008750329725444317
9734,0.47380849719047546
9735,0.002020773943513632
9736,0.15356363356113434
9737,0.4062608778476715
9738,0.010318390093743801
9739,7.641102274646983e-05
9740,0.1577085554599762
9741,0.0002697426243685186
9742,0.2490173578262329
9743,0.9988811612129211
9744,0.009207542985677719
9745,0.002356292214244604
9746,0.2414865791797638
9747,0.04606270417571068
9748,0.060191355645656586
9749,0.7276890277862549
9750,0.014415562152862549
9751,0.6102107167243958
9752,0.00018720084335654974
9753,0.8598626852035522
9754,0.005237795412540436
9755,0.0019874118734151125
9756,0.06408094614744186
9757,0.0004830444522667676
9758,0.0012828019680455327
9759,0.007548112887889147
9760,0.005791404750198126
9761,0.49406546354293823
9762,0.5495011806488037
9763,0.1953788846731186
9764,0.43544894456863403
9765,0.025723546743392944
9766,0.009655304253101349
9767,0.028310369700193405
9768,0.999530553817749
9769,0.08433341979980469
9770,0.00972901750355959
9771,0.004174749832600355
9772,0.9778713583946228
9773,0.042093418538570404
9774,0.033374302089214325
9775,0.0020239748992025852
9776,0.005091471131891012
9777,0.01579291932284832
9778,0.02249661460518837
9779,0.3887195289134979
9780,0.26316702365875244
9781,0.0001630363258300349
9782,0.7855128645896912
9783,0.41802242398262024
9784,0.6266318559646606
9785,0.03771011903882027
9786,0.2969893515110016
9787,0.0024602296762168407
9788,0.013275710865855217
9789,0.014420983381569386
9790,0.39017772674560547
9791,0.9974809288978577
9792,0.8728516697883606
9793,0.8127793073654175
9794,0.019037684425711632
9795,0.009659267030656338
9796,0.9976460337638855
9797,0.6448853611946106
9798,0.00015136301226448268
9799,0.06505867093801498
9800,0.6549394130706787
9801,0.8213855624198914
9802,0.0035920985974371433
9803,0.0015196972526609898
9804,0.17195868492126465
9805,0.04493749514222145
9806,0.20469574630260468
9807,0.3603416979312897
9808,0.14645245671272278
9809,0.0021627263631671667
9810,0.7111510038375854
9811,0.1087227389216423
9812,0.26886773109436035
9813,0.10986476391553879
9814,0.4856972396373749
9815,0.048711471259593964
9816,0.6590952277183533
9817,0.005553883966058493
9818,0.30126404762268066
9819,0.5411635637283325
9820,0.004011428449302912
9821,0.001997692510485649
9822,0.053131695836782455
9823,0.054184041917324066
9824,0.015805762261152267
9825,0.00018124243069905788
9826,0.07326042652130127
9827,0.2611899673938751
9828,0.005944621283560991
9829,0.004147752188146114
9830,0.9943495392799377
9831,0.6486802697181702
9832,0.19417499005794525
9833,0.012750769034028053
9834,0.27418574690818787
9835,0.0005159577121958137
9836,0.0021980800665915012
9837,0.029025830328464508
9838,0.2146569937467575
9839,0.030804084613919258
9840,0.06701526790857315
9841,0.00524146668612957
9842,0.6017300486564636
9843,0.0003333242202643305
9844,0.45434412360191345
9845,0.6912657618522644
9846,0.15203890204429626
9847,0.009954513981938362
9848,0.003638081019744277
9849,0.6320897340774536
9850,0.3865843415260315
9851,0.0003562611236702651
9852,0.7511163353919983
9853,0.008547388948500156
9854,0.004901394248008728
9855,0.010129885748028755
9856,0.3801599144935608
9857,0.25880318880081177
9858,0.20962418615818024
9859,0.004218387417495251
9860,0.14925351738929749
9861,0.9019870758056641
9862,0.04335759952664375
9863,0.15147720277309418
9864,0.31121084094047546
9865,0.00024139269953593612
9866,0.012973310425877571
9867,0.5042165517807007
9868,0.00262116058729589
9869,0.214645653963089
9870,0.7401973009109497
9871,0.013149679638445377
9872,0.41584762930870056
9873,0.005417750217020512
9874,0.0035922080278396606
9875,0.9981398582458496
9876,0.420160710811615
9877,0.9717298746109009
9878,0.1977563202381134
9879,0.3938162624835968
9880,0.4522665739059448
9881,0.2298354059457779
9882,0.4021456837654114
9883,0.017230233177542686
9884,0.17697009444236755
9885,0.0005207361537031829
9886,0.737722635269165
9887,0.9988800883293152
9888,0.41872483491897583
9889,0.00829945970326662
9890,0.3950561583042145
9891,0.962942361831665
9892,0.00032597986864857376
9893,0.5624207854270935
9894,0.0010744044557213783
9895,0.02216460555791855
9896,0.016435299068689346
9897,0.12431682646274567
9898,0.17998026311397552
9899,0.0018056982662528753
9900,0.0006655700854025781
9901,0.11979743093252182
9902,0.6132339239120483
9903,0.5514704585075378
9904,0.005244194529950619
9905,0.00134167296346277
9906,0.005261865444481373
9907,0.001842738245613873
9908,0.28727513551712036
9909,0.271017462015152
9910,0.0023328731767833233
9911,0.484562486410141
9912,0.9991148114204407
9913,0.6245224475860596
9914,0.03445040062069893
9915,0.3608741760253906
9916,0.12896962463855743
9917,0.02035120502114296
9918,0.0005710570840165019
9919,0.1133580356836319
9920,0.010286301374435425
9921,0.016249462962150574
9922,0.0055513461120426655
9923,0.3395633101463318
9924,0.008818816393613815
9925,0.009794183075428009
9926,0.9977036118507385
9927,5.7796478358795866e-05
9928,0.0662459060549736
9929,0.012698114849627018
9930,0.012517930939793587
9931,0.0008409229922108352
9932,0.061154481023550034
9933,0.2720431983470917
9934,0.2950921952724457
9935,0.051413290202617645
9936,0.002112448215484619
9937,0.005197098478674889
9938,0.013712494634091854
9939,0.2793672978878021
9940,0.999797523021698
9941,0.09125754237174988
9942,0.00011199152504559606
9943,0.400270938873291
9944,0.0011586579494178295
9945,0.00937734916806221
9946,0.8950300216674805
9947,0.023893320932984352
9948,0.035921718925237656
9949,0.02968551218509674
9950,0.00944873783737421
9951,0.2460738718509674
9952,0.10323668271303177
9953,0.0005416402709670365
9954,0.22318433225154877
9955,0.004874601028859615
9956,0.9999290704727173
9957,0.05498619005084038
9958,0.06956766545772552
9959,0.2838425040245056
9960,0.02209850214421749
9961,0.0031016056891530752
9962,0.1778850257396698
9963,0.992299497127533
9964,0.024508951231837273
9965,0.006880215369164944
9966,0.9903500080108643
9967,0.548245906829834
9968,0.028839806094765663
9969,0.28490114212036133
9970,0.011359727010130882
9971,0.006386517081409693
9972,0.7764583826065063
9973,0.009295168332755566
9974,0.0163415540009737
9975,0.9988420605659485
9976,0.19662854075431824
9977,0.023447439074516296
9978,0.5279863476753235
9979,0.26046788692474365
9980,0.0002129376953234896
9981,0.013878407888114452
9982,0.4358149468898773
9983,0.0083128297701478
9984,0.0059690531343221664
9985,0.8805320858955383
9986,0.0008178081479854882
9987,0.7010596990585327
9988,0.429872989654541
9989,0.9995846152305603
9990,0.006536678411066532
9991,0.12384958565235138
9992,0.08004985004663467
9993,0.023033201694488525
9994,0.5576895475387573
9995,0.9996668100357056
9996,0.04208912327885628
9997,0.21066448092460632
9998,0.4266904592514038
9999,0.14497607946395874
10000,0.01304055005311966
10001,0.01656310074031353
10002,0.6971344947814941
10003,0.806731104850769
10004,0.026553262025117874
10005,0.6753383278846741
10006,0.20055241882801056
10007,0.03638753294944763
10008,0.9992490410804749
10009,0.06156580522656441
10010,0.27285268902778625
10011,0.38193479180336
10012,0.5047299265861511
10013,0.01319058146327734
10014,0.6737781763076782
10015,0.0005636605783365667
10016,0.1318669617176056
10017,0.00219013262540102
10018,0.588049054145813
10019,0.01253140065819025
10020,0.1227230429649353
10021,0.24080295860767365
10022,0.07714184373617172
10023,8.31308207125403e-05
10024,0.04477236792445183
10025,0.006606815382838249
10026,0.9968634843826294
10027,0.006110843736678362
10028,0.7721329927444458
10029,0.003253609174862504
10030,0.00014329457189887762
10031,0.22241896390914917
10032,0.00045459967805072665
10033,0.027588684111833572
10034,0.00024449164629913867
10035,0.01961730420589447
10036,0.0002591325610410422
10037,0.012235148809850216
10038,0.09998106956481934
10039,0.06145815923810005
10040,0.40690070390701294
10041,0.37258240580558777
10042,0.18825528025627136
10043,0.62906414270401
10044,0.9996973276138306
10045,0.004395861644297838
10046,0.002792094834148884
10047,0.004276159219443798
10048,0.017346510663628578
10049,0.0735081136226654
10050,0.02370324544608593
10051,0.005109371617436409
10052,0.0014509797329083085
10053,0.4889782667160034
10054,0.03718171268701553
10055,0.00010557795758359134
10056,0.013633699156343937
10057,0.028986966237425804
10058,0.0016347878845408559
10059,0.10918062925338745
10060,0.006177212577313185
10061,0.003497427562251687
10062,0.11908852308988571
10063,0.03722258657217026
10064,0.019455561414361
10065,0.08475286513566971
10066,0.05292943865060806
10067,0.6992376446723938
10068,0.7845231294631958
10069,0.42837023735046387
10070,0.2922013998031616
10071,0.008801689371466637
10072,0.001956939697265625
10073,0.029169034212827682
10074,0.0005818899953737855
10075,0.00014580681454390287
10076,0.3023085594177246
10077,0.0038414655718952417
10078,0.0494253933429718
10079,0.00043920165626332164
10080,0.11600369960069656
10081,0.7257905602455139
10082,0.49585914611816406
10083,0.00373477628454566
10084,0.17212237417697906
10085,0.028698423877358437
10086,0.00010522236698307097
10087,0.0005741821951232851
10088,0.00534462695941329
10089,0.9992209672927856
10090,0.00016113335732370615
10091,0.10590516030788422
10092,0.02129799872636795
10093,0.0332559235394001
10094,0.04424270614981651
10095,0.2830122709274292
10096,0.1305759847164154
10097,0.73691725730896
10098,0.17153550684452057
10099,0.09323575347661972
10100,0.04173527657985687
10101,0.9997993111610413
10102,0.025054430589079857
10103,0.1859462559223175
10104,0.15855056047439575
10105,0.4468581974506378
10106,0.40513184666633606
10107,0.0034328436013311148
10108,0.9931312203407288
10109,0.07464643567800522
10110,0.0023661418817937374
10111,0.7810235619544983
10112,0.13899928331375122
10113,0.03216688707470894
10114,0.4103473722934723
10115,0.7635660171508789
10116,0.0005013185436837375
10117,0.17719632387161255
10118,0.0025445071514695883
10119,0.0001436419115634635
10120,0.042510759085416794
10121,0.5352504253387451
10122,0.044537149369716644
10123,0.5261794924736023
10124,0.9411686658859253
10125,0.1622045338153839
10126,0.2505636513233185
10127,0.021225618198513985
10128,0.4095956087112427
10129,0.3842601180076599
10130,0.30826419591903687
10131,0.0018729103030636907
10132,0.09005971997976303
10133,0.011827417649328709
10134,0.13689754903316498
10135,0.30868539214134216
10136,0.006798133719712496
10137,0.008541898801922798
10138,0.8498169183731079
10139,0.04807312414050102
10140,0.015117622911930084
10141,0.9587796926498413
10142,0.9988099336624146
10143,0.05320069566369057
10144,0.0653095468878746
10145,0.7841352820396423
10146,0.46185237169265747
10147,0.04925427958369255
10148,0.06840786337852478
10149,0.24270237982273102
10150,0.4718968868255615
10151,0.7145554423332214
10152,0.9483681321144104
10153,0.04202220216393471
10154,0.002152517670765519
10155,0.0015704924007877707
10156,0.008291915990412235
10157,0.0010917042382061481
10158,0.05549177899956703
10159,0.0012247278355062008
10160,0.01662406511604786
10161,0.0044447192922234535
10162,0.9989426732063293
10163,0.08241316676139832
10164,0.1409137099981308
10165,0.4666181802749634
10166,0.9988968372344971
10167,0.005996966268867254
10168,0.20201487839221954
10169,0.04371550306677818
10170,0.999669075012207
10171,0.04655771702528
10172,0.061351578682661057
10173,0.9504286646842957
10174,0.006038912571966648
10175,0.0026758206076920033
10176,0.14698168635368347
10177,0.002788171637803316
10178,0.00033144859480671585
10179,0.0028470694087445736
10180,0.4485875964164734
10181,0.018497254699468613
10182,0.01494809053838253
10183,0.0006775014917366207
10184,0.003211629344150424
10185,0.012231730856001377
10186,0.0038064050022512674
10187,0.9043201804161072
10188,0.9975002408027649
10189,0.002489767735823989
10190,0.12609386444091797
10191,0.001740487408824265
10192,0.019366554915905
10193,0.7107532620429993
10194,0.07516121864318848
10195,0.0012728535803034902
10196,0.0010836656438186765
10197,0.6315916180610657
10198,0.0017084373394027352
10199,0.7404742240905762
10200,0.0006629365379922092
10201,0.048358023166656494
10202,0.00026065795100294054
10203,0.09531590342521667
10204,0.5664054751396179
10205,0.3358776271343231
10206,0.35828912258148193
10207,0.0013451767154037952
10208,0.3144772946834564
10209,0.007029676344245672
10210,0.10036175698041916
10211,0.20447835326194763
10212,0.006124525330960751
10213,0.025205181911587715
10214,0.5241743922233582
10215,0.41626229882240295
10216,0.0007109162397682667
10217,0.8748672008514404
10218,0.3226477801799774
10219,0.0025914020370692015
10220,0.5639872550964355
10221,0.006780930794775486
10222,0.28959912061691284
10223,0.05331593379378319
10224,0.01192386168986559
10225,0.04152538627386093
10226,0.023533228784799576
10227,0.043461672961711884
10228,0.026333576068282127
10229,0.0022383693140000105
10230,0.5691185593605042
10231,0.8377339839935303
10232,0.0004292352241463959
10233,0.0005662762559950352
10234,0.9998843669891357
10235,0.3447307050228119
10236,0.4199710786342621
10237,0.9932931661605835
10238,0.026536190882325172
10239,0.02326086536049843
10240,0.016200363636016846
10241,0.05577121302485466
10242,0.275908887386322
10243,0.03673437237739563
10244,0.0005848101573064923
10245,0.0018423277651891112
10246,0.0006168760010041296
10247,0.31136515736579895
10248,0.32042524218559265
10249,0.20816150307655334
10250,0.030947789549827576
10251,0.5702806115150452
10252,0.5984629392623901
10253,0.03041856922209263
10254,0.04372188448905945
10255,0.743004560470581
10256,0.05117163434624672
10257,0.0709608867764473
10258,0.0002971921639982611
10259,0.9966082572937012
10260,0.3457280099391937
10261,0.011051513254642487
10262,0.0006173724541440606
10263,0.5282295346260071
10264,0.0017601429717615247
10265,0.0006705949199385941
10266,0.03176959976553917
10267,0.0661764144897461
10268,0.00011377380724297836
10269,0.00015618014731444418
10270,0.29390206933021545
10271,0.020002759993076324
10272,0.006772562861442566
10273,0.006200531031936407
10274,0.034819573163986206
10275,0.12738509476184845
10276,0.21271520853042603
10277,0.9833805561065674
10278,0.9998445510864258
10279,0.7549562454223633
10280,0.022290639579296112
10281,0.06782922148704529
10282,0.0009829617338255048
10283,0.9973408579826355
10284,0.004674917086958885
10285,0.06090499833226204
10286,0.3436140716075897
10287,0.0022261368576437235
10288,0.016110945492982864
10289,0.001953528495505452
10290,0.00041064847027882934
10291,0.014566977508366108
10292,0.006297942716628313
10293,0.42798399925231934
10294,0.02723328396677971
10295,0.1675686091184616
10296,0.006324434652924538
10297,0.551984429359436
10298,0.9995136260986328
10299,0.01721510849893093
10300,0.68722003698349
10301,0.00021889328490942717
10302,0.4471837878227234
10303,0.018449079245328903
10304,0.10909473896026611
10305,0.2789511978626251
10306,0.6580995321273804
10307,0.9866320490837097
10308,0.0049931081011891365
10309,0.9051472544670105
10310,0.2952435612678528
10311,0.014328395016491413
10312,0.6389228105545044
10313,0.3643273413181305
10314,0.00015283114043995738
10315,0.003629986895248294
10316,0.0021816978696733713
10317,0.0036308167036622763
10318,0.005419543478637934
10319,0.0520494319498539
10320,0.6514140367507935
10321,0.6049495339393616
10322,0.0006620188360102475
10323,0.0002476575318723917
10324,0.024181397631764412
10325,0.030080026015639305
10326,0.00048525596503168344
10327,0.1946384161710739
10328,0.13964633643627167
10329,0.0027977616991847754
10330,0.0003985446528531611
10331,0.4006107449531555
10332,0.5857602953910828
10333,0.9519439339637756
10334,0.3700202405452728
10335,0.0005067090969532728
10336,0.75676029920578
10337,0.003067023353651166
10338,0.000197517714696005
10339,0.005315405782312155
10340,0.0003728359588421881
10341,0.007900104857981205
10342,0.007665018551051617
10343,0.6788648366928101
10344,0.05393218621611595
10345,0.045850690454244614
10346,0.1322379857301712
10347,0.38332951068878174
10348,0.0011503350688144565
10349,0.001875434652902186
10350,0.8376434445381165
10351,0.8535774350166321
10352,0.9991722106933594
10353,0.2799305319786072
10354,0.03813258185982704
10355,0.01979963295161724
10356,0.013679489493370056
10357,0.040479667484760284
10358,0.014148867689073086
10359,0.0019343218300491571
10360,0.006033224519342184
10361,0.01863976940512657
10362,0.04346434026956558
10363,0.49641409516334534
10364,0.08611634373664856
10365,0.5729551911354065
10366,0.02367873303592205
10367,0.033151254057884216
10368,0.8367429971694946
10369,0.9025827050209045
10370,0.6454805135726929
10371,0.0007641514530405402
10372,0.004088776186108589
10373,0.025215905159711838
10374,0.7393385767936707
10375,0.0066595966927707195
10376,0.9194313883781433
10377,0.5421918630599976
10378,0.007710576523095369
10379,0.21877068281173706
10380,0.0037054375279694796
10381,0.0359395295381546
10382,0.009588518179953098
10383,0.08465129137039185
10384,0.00021593747078441083
10385,0.022100068628787994
10386,0.6560447216033936
10387,0.22191084921360016
10388,0.03160211443901062
10389,0.5751563906669617
10390,0.005012098699808121
10391,0.003930604550987482
10392,0.019268393516540527
10393,0.010330882854759693
10394,0.00044987560249865055
10395,0.014298530295491219
10396,0.006118647754192352
10397,0.002999026095494628
10398,0.0003115319414064288
10399,0.569079577922821
10400,0.00016106867406051606
10401,0.0001579661766299978
10402,0.014252427034080029
10403,0.0845564752817154
10404,0.012505736202001572
10405,0.874897301197052
10406,0.5391052961349487
10407,0.011234751902520657
10408,6.532725092256442e-05
10409,0.00010312208178220317
10410,0.0003144232905469835
10411,0.07713881134986877
10412,0.037594493478536606
10413,0.009603124111890793
10414,0.8575634956359863
10415,0.01577615551650524
10416,0.02982345223426819
10417,0.012844204902648926
10418,0.6528306603431702
10419,0.006734085734933615
10420,0.007827871479094028
10421,0.0012564822100102901
10422,0.3189603090286255
10423,0.8385248184204102
10424,0.24894589185714722
10425,0.21406784653663635
10426,0.27025020122528076
10427,0.051311738789081573
10428,0.006655718199908733
10429,0.975728452205658
10430,0.7873589992523193
10431,0.05222856625914574
10432,0.02460555173456669
10433,0.00014277697482611984
10434,0.016008621081709862
10435,0.05772889032959938
10436,0.3179270625114441
10437,0.06885867565870285
10438,0.12361781299114227
10439,0.9998995065689087
10440,0.7369780540466309
10441,0.005777134094387293
10442,0.5530505180358887
10443,0.013520384207367897
10444,0.5373255610466003
10445,0.007420856039971113
10446,0.003952626138925552
10447,0.00375043461099267
10448,0.44130441546440125
10449,0.14941470324993134
10450,0.9990096092224121
10451,0.14233367145061493
10452,0.46578556299209595
10453,0.4595835208892822
10454,0.01980791613459587
10455,0.015605087392032146
10456,0.6670182347297668
10457,0.9897058010101318
10458,0.7624836564064026
10459,0.011217894032597542
10460,0.9981597065925598
10461,0.004151557106524706
10462,0.9998406171798706
10463,0.021573754027485847
10464,0.7879405617713928
10465,0.0050356690771877766
10466,0.05331655964255333
10467,0.5474091172218323
10468,0.006268553901463747
10469,0.06829572468996048
10470,0.07156433165073395
10471,0.04808511212468147
10472,0.014820902608335018
10473,0.5628626942634583
10474,0.2823465168476105
10475,0.19793513417243958
10476,0.8106792569160461
10477,0.3161442279815674
10478,0.31395578384399414
10479,0.0001638446847209707
10480,0.0018772921757772565
10481,0.064598448574543
10482,0.010916636325418949
10483,0.3371526598930359
10484,0.7515522241592407
10485,0.00451988261193037
10486,0.05026990547776222
10487,0.9800200462341309
10488,0.8408927917480469
10489,0.250520259141922
10490,0.8372004628181458
10491,0.11500884592533112
10492,0.07019973546266556
10493,0.03600204363465309
10494,0.0033245710656046867
10495,0.9892220497131348
10496,0.5660959482192993
10497,0.9951238036155701
10498,0.6290867924690247
10499,0.0002644349297042936
10500,0.11893163621425629
10501,0.24115417897701263
10502,0.6203499436378479
10503,0.005337278358638287
10504,0.024006394669413567
10505,0.8845263123512268
10506,0.018800359219312668
10507,0.017426196485757828
10508,0.12363096326589584
10509,0.13726454973220825
10510,0.01563544198870659
10511,0.7417256236076355
